loss,accuracy,preicsion,recalls
2.8796658515930176,0.0,0.3333333432674408,0.0078125
2.8760664463043213,0.0,0.5,0.015625
2.828433036804199,0.0,0.3333333432674408,0.0078125
2.7604689598083496,0.0,0.3333333432674408,0.0078125
2.8798489570617676,0.0,0.6666666865348816,0.015625
2.8535337448120117,0.0,0.6666666865348816,0.015625
2.829699993133545,0.0,0.5,0.0078125
2.8025875091552734,0.0,0.5,0.0078125
2.830575704574585,0.0,1.0,0.0078125
2.810000419616699,0.0,1.0,0.0078125
2.7714595794677734,0.0,1.0,0.0078125
2.7286500930786133,0.0,1.0,0.0078125
2.6870574951171875,0.0,1.0,0.03125
2.6717283725738525,0.0,0.800000011920929,0.03125
2.6444637775421143,0.0,0.800000011920929,0.03125
2.6024985313415527,0.0,0.800000011920929,0.03125
2.765857219696045,0.0,1.0,0.015625
2.715205192565918,0.0,1.0,0.015625
2.656826972961426,0.0,1.0,0.0234375
2.607044219970703,0.0,1.0,0.0234375
2.6213293075561523,0.0,1.0,0.046875
2.594067096710205,0.0,0.75,0.046875
2.560826539993286,0.0,0.75,0.046875
2.5293874740600586,0.0,0.7272727489471436,0.0625
2.8736612796783447,0.0,0.5,0.0234375
2.8430299758911133,0.0,0.5714285969734192,0.03125
2.755052328109741,0.0,0.800000011920929,0.03125
2.660529136657715,0.0,1.0,0.0234375
2.659838914871216,0.0,0.800000011920929,0.03125
2.6698787212371826,0.0,0.75,0.0234375
2.6646628379821777,0.0,1.0,0.0234375
2.636888027191162,0.0,1.0,0.0234375
2.6030383110046387,0.0,0.75,0.0234375
2.5723137855529785,0.0,1.0,0.0234375
2.532686948776245,0.0,1.0,0.0234375
2.4948062896728516,0.0,1.0,0.03125
2.522902488708496,0.0,1.0,0.015625
2.500710964202881,0.0,1.0,0.015625
2.4494900703430176,0.0,1.0,0.015625
2.387843132019043,0.0,1.0,0.015625
2.882862091064453,0.0,0.0,0.0
2.8795695304870605,0.0,0.0,0.0
2.8543529510498047,0.0,1.0,0.0078125
2.8140769004821777,0.0,1.0,0.0078125
2.658818483352661,0.0,0.6666666865348816,0.03125
2.6286911964416504,0.0,0.5714285969734192,0.03125
2.5937461853027344,0.0,0.5714285969734192,0.03125
2.5593130588531494,0.0,0.5714285969734192,0.03125
2.526754856109619,0.0,1.0,0.0390625
2.5151734352111816,0.0,1.0,0.0390625
2.4873526096343994,0.0,1.0,0.0390625
2.4458703994750977,0.0,0.8571428656578064,0.046875
2.7397148609161377,0.0,0.6666666865348816,0.015625
2.7172741889953613,0.0,0.75,0.0234375
2.68388295173645,0.0,0.6666666865348816,0.015625
2.643998384475708,0.0,0.75,0.0234375
2.522902250289917,0.0,0.75,0.0234375
2.5087740421295166,0.0,0.75,0.0234375
2.475229263305664,0.0,0.75,0.0234375
2.425327777862549,0.0,0.75,0.0234375
2.716525077819824,0.0,1.0,0.0390625
2.6955244541168213,0.0,1.0,0.0390625
2.6576719284057617,0.0,1.0,0.0390625
2.6064395904541016,0.0,1.0,0.0390625
2.3755455017089844,0.0,1.0,0.0703125
2.3441333770751953,0.0,1.0,0.0703125
2.304276466369629,0.0,1.0,0.0859375
2.262880325317383,0.0,1.0,0.09375
2.6227378845214844,0.0,0.6666666865348816,0.03125
2.5954670906066895,0.0,0.6666666865348816,0.03125
2.54325008392334,0.0,0.8333333134651184,0.0390625
2.482017993927002,0.0,0.8333333134651184,0.0390625
2.5856757164001465,0.0,0.6666666865348816,0.03125
2.563657283782959,0.0,0.5714285969734192,0.03125
2.508604049682617,0.0,0.5714285969734192,0.03125
2.4370484352111816,0.0,0.8333333134651184,0.0390625
2.4370203018188477,0.0,0.875,0.0546875
2.406602382659912,0.0,1.0,0.0625
2.376967430114746,0.0,1.0,0.0625
2.34370756149292,0.0,1.0,0.0625
2.4726548194885254,0.0,0.8999999761581421,0.0703125
2.438573122024536,0.0,0.9090909361839294,0.078125
2.374429702758789,0.0,0.8999999761581421,0.0703125
2.312009334564209,0.0,0.8888888955116272,0.0625
2.565157890319824,0.0,0.6666666865348816,0.03125
2.5583202838897705,0.0,0.6666666865348816,0.03125
2.5168371200561523,0.0,0.6666666865348816,0.03125
2.445725917816162,0.0,0.75,0.046875
2.3331756591796875,0.0,1.0,0.0703125
2.281618118286133,0.0,0.800000011920929,0.0625
2.2336602210998535,0.0,0.800000011920929,0.09375
2.189621925354004,0.0,0.8125,0.1015625
2.572704553604126,0.0,0.7692307829856873,0.078125
2.542386770248413,0.0,0.7272727489471436,0.0625
2.47654390335083,0.0,0.6666666865348816,0.046875
2.411965847015381,0.0,0.5555555820465088,0.0390625
2.558948516845703,0.0,0.800000011920929,0.0625
2.5401811599731445,0.0,0.8181818127632141,0.0703125
2.4961514472961426,0.0,0.9090909361839294,0.078125
2.4334633350372314,0.0,0.8181818127632141,0.0703125
2.465157985687256,0.0,0.7777777910232544,0.0546875
2.423137664794922,0.0,0.8181818127632141,0.0703125
2.357346296310425,0.0,0.9166666865348816,0.0859375
2.29318904876709,0.0,0.9230769276618958,0.09375
2.609590768814087,0.0,0.6666666865348816,0.0625
2.596677303314209,0.0,0.5833333134651184,0.0546875
2.5553317070007324,0.0,0.5555555820465088,0.0390625
2.5015294551849365,0.0,0.625,0.0390625
2.417497396469116,0.0,0.75,0.046875
2.3939223289489746,0.0,0.625,0.0390625
2.3682701587677,0.0,0.75,0.046875
2.3339133262634277,0.0,0.875,0.0546875
2.628053665161133,0.0,0.625,0.0390625
2.5919718742370605,0.0,0.7142857313156128,0.0390625
2.525453567504883,0.0,0.75,0.046875
2.4510836601257324,0.0,0.8571428656578064,0.046875
2.717413902282715,0.0,0.6000000238418579,0.0703125
2.6859583854675293,0.0,0.6000000238418579,0.0703125
2.6423888206481934,0.0,0.6666666865348816,0.078125
2.5926332473754883,0.0,0.6666666865348816,0.078125
2.639446496963501,0.0,0.75,0.046875
2.6270370483398438,0.0,0.8333333134651184,0.0390625
2.5784053802490234,0.0,0.800000011920929,0.03125
2.5113909244537354,0.0,1.0,0.046875
2.48026180267334,0.0,1.0,0.0625
2.4583687782287598,0.0,1.0,0.0703125
2.4272217750549316,0.0,0.8999999761581421,0.0703125
2.3859267234802246,0.0,0.8999999761581421,0.0703125
2.4337286949157715,0.0,0.8571428656578064,0.046875
2.42221736907959,0.0,0.8571428656578064,0.046875
2.3955891132354736,0.0,0.8571428656578064,0.046875
2.360321283340454,0.0,1.0,0.0625
2.281377077102661,0.0,0.5555555820465088,0.0390625
2.2697482109069824,0.0,0.625,0.0390625
2.235806465148926,0.0,0.699999988079071,0.0546875
2.1844215393066406,0.0,0.800000011920929,0.0625
2.4434304237365723,0.0,0.6666666865348816,0.078125
2.411987066268921,0.0,0.692307710647583,0.0703125
2.3708059787750244,0.0,0.7692307829856873,0.078125
2.32674503326416,0.0,0.9090909361839294,0.078125
2.3111934661865234,0.0,1.0,0.0859375
2.2790744304656982,0.0,0.8571428656578064,0.09375
2.2357304096221924,0.0,0.8666666746139526,0.1015625
2.197517156600952,0.0,0.8125,0.1015625
2.6141037940979004,0.0,0.3333333432674408,0.0234375
2.5860092639923096,0.0,0.4444444477558136,0.03125
2.517072916030884,0.0,0.4000000059604645,0.03125
2.4315147399902344,0.0,0.4444444477558136,0.03125
2.391608238220215,0.0,0.8999999761581421,0.0703125
2.3479340076446533,0.0,0.9090909361839294,0.078125
2.3079705238342285,0.0,0.9230769276618958,0.09375
2.273715019226074,0.0,0.9230769276618958,0.09375
2.262634515762329,0.0,0.7777777910232544,0.0546875
2.2342827320098877,0.0,0.8333333134651184,0.078125
2.1841001510620117,0.0,0.8333333134651184,0.078125
2.119347095489502,0.0,0.9230769276618958,0.09375
2.59842586517334,0.0,0.9285714030265808,0.1015625
2.5300071239471436,0.0,0.9333333373069763,0.109375
2.4456310272216797,0.0,0.9333333373069763,0.109375
2.3766255378723145,0.0,0.9333333373069763,0.109375
2.2994606494903564,0.0,0.6363636255264282,0.0546875
2.3277952671051025,0.0,0.6666666865348816,0.046875
2.3081398010253906,0.0,0.6666666865348816,0.046875
2.2399744987487793,0.0,0.6363636255264282,0.0546875
2.1726837158203125,0.0,0.8999999761581421,0.140625
2.1350390911102295,0.0,0.8947368264198303,0.1328125
2.1064224243164062,0.0,0.8999999761581421,0.140625
2.0713741779327393,0.0,0.9090909361839294,0.15625
2.204596996307373,0.0,0.800000011920929,0.09375
2.197394371032715,0.0,0.800000011920929,0.09375
2.159421443939209,0.0,0.8235294222831726,0.109375
2.102205753326416,0.0,0.8500000238418579,0.1328125
2.3449344635009766,0.0,0.7599999904632568,0.1484375
2.3115081787109375,0.0,0.75,0.140625
2.264256000518799,0.0,0.7692307829856873,0.15625
2.2121646404266357,0.0,0.7096773982048035,0.171875
2.2101175785064697,0.0,0.7272727489471436,0.125
2.1721768379211426,0.0,0.7272727489471436,0.125
2.112061023712158,0.0,0.7083333134651184,0.1328125
2.0591750144958496,0.0,0.7083333134651184,0.1328125
2.320138931274414,0.0,0.800000011920929,0.09375
2.3135428428649902,0.0,0.800000011920929,0.09375
2.2598776817321777,0.0,0.7647058963775635,0.1015625
2.1739144325256348,0.0,0.800000011920929,0.09375
2.3142642974853516,0.0,0.6666666865348816,0.09375
2.3030433654785156,0.0,0.7058823704719543,0.09375
2.272184371948242,0.0,0.8125,0.1015625
2.2225475311279297,0.0,0.8888888955116272,0.125
2.2986936569213867,0.0,0.7647058963775635,0.1015625
2.291079044342041,0.0,0.7777777910232544,0.109375
2.261054039001465,0.0,0.7368420958518982,0.109375
2.2137022018432617,0.0,0.8421052694320679,0.125
2.3812384605407715,0.0,0.625,0.078125
2.3480260372161865,0.0,0.7142857313156128,0.078125
2.3062705993652344,0.0,0.7692307829856873,0.078125
2.2602782249450684,0.0,0.800000011920929,0.09375
2.115020990371704,0.0,0.8333333134651184,0.1171875
2.0939018726348877,0.0,0.8333333134651184,0.1171875
2.061011791229248,0.0,0.8888888955116272,0.125
2.0185134410858154,0.0,0.8888888955116272,0.125
2.353827953338623,0.0,0.7222222089767456,0.1015625
2.31252384185791,0.0,0.7222222089767456,0.1015625
2.2492833137512207,0.0,0.761904776096344,0.125
2.1904265880584717,0.0,0.7727272510528564,0.1328125
1.995113492012024,0.0,0.9444444179534912,0.1328125
1.9831738471984863,0.0,0.8999999761581421,0.140625
1.9394543170928955,0.0,0.8636363744735718,0.1484375
1.8777165412902832,0.0,0.8695651888847351,0.15625
2.2326717376708984,0.0,0.6818181872367859,0.1171875
2.2068982124328613,0.0,0.695652186870575,0.125
2.152614116668701,0.0,0.75,0.140625
2.0808827877044678,0.0,0.8571428656578064,0.140625
2.4345850944519043,0.0,0.75,0.1640625
2.416792869567871,0.0,0.7586206793785095,0.171875
2.371621608734131,0.0,0.800000011920929,0.1875
2.311110019683838,0.0,0.774193525314331,0.1875
2.1604089736938477,0.0,0.6896551847457886,0.15625
2.1366915702819824,0.0,0.7666666507720947,0.1796875
2.0959084033966064,0.0,0.7931034564971924,0.1796875
2.042479991912842,0.0,0.7931034564971924,0.1796875
2.1436655521392822,0.0,0.692307710647583,0.140625
2.0916974544525146,0.0,0.7599999904632568,0.1484375
2.0111632347106934,0.0,0.875,0.1640625
1.941880702972412,0.0,0.8571428656578064,0.1875
2.257233142852783,0.0,0.5909090638160706,0.1015625
2.239997625350952,0.0,0.6842105388641357,0.1015625
2.1776933670043945,0.0,0.6363636255264282,0.109375
2.0860953330993652,0.0,0.699999988079071,0.109375
1.9720364809036255,0.0,0.9166666865348816,0.171875
1.9537676572799683,0.0,0.8399999737739563,0.1640625
1.9337749481201172,0.0,0.8571428656578064,0.1875
1.9096386432647705,0.0,0.9615384340286255,0.1953125
2.1986746788024902,0.0,0.6190476417541504,0.1015625
2.171464443206787,0.0,0.6363636255264282,0.109375
2.119795083999634,0.0,0.800000011920929,0.125
2.0544166564941406,0.0,0.800000011920929,0.125
2.0661349296569824,0.0,0.8260869383811951,0.1484375
2.0489063262939453,0.0,0.7916666865348816,0.1484375
2.015873432159424,0.0,0.8148148059844971,0.171875
1.9781721830368042,0.0,0.807692289352417,0.1640625
2.1542577743530273,0.0,0.8999999761581421,0.140625
2.1393909454345703,0.0,0.9473684430122375,0.140625
2.0913243293762207,0.0,0.8999999761581421,0.140625
2.020298957824707,0.0,0.9090909361839294,0.15625
1.9760589599609375,0.0,0.7586206793785095,0.171875
1.9477968215942383,0.0,0.7857142686843872,0.171875
1.9083558320999146,0.0,0.800000011920929,0.1875
1.8596713542938232,0.0,0.8181818127632141,0.2109375
2.147651195526123,0.0,0.8148148059844971,0.171875
2.124833106994629,0.0,0.7857142686843872,0.171875
2.082822799682617,0.0,0.8148148059844971,0.171875
2.0331406593322754,0.0,0.9545454382896423,0.1640625
2.042590856552124,0.0,0.8928571343421936,0.1953125
2.0214710235595703,0.0,0.9032257795333862,0.21875
1.976344347000122,0.0,0.90625,0.2265625
1.919175148010254,0.0,0.9333333373069763,0.21875
2.1017065048217773,0.0,0.8333333134651184,0.15625
2.073822021484375,0.0,0.8333333134651184,0.15625
2.036243438720703,0.0,0.9090909361839294,0.15625
1.9934214353561401,0.0,0.8799999952316284,0.171875
2.0228092670440674,0.0,0.7916666865348816,0.1484375
2.002232313156128,0.0,0.7916666865348816,0.1484375
1.9477826356887817,0.0,0.8181818127632141,0.140625
1.8845818042755127,0.0,0.8461538553237915,0.171875
1.9533151388168335,0.0,0.9444444179534912,0.265625
1.9182180166244507,0.0,0.9473684430122375,0.28125
1.87191641330719,0.0,0.8999999761581421,0.28125
1.817957878112793,0.0,0.925000011920929,0.2890625
2.2074460983276367,0.0,0.8260869383811951,0.1484375
2.162672519683838,0.0,0.8799999952316284,0.171875
2.081660747528076,0.0,0.9090909361839294,0.15625
1.9999785423278809,0.0,0.8399999737739563,0.1640625
2.180478096008301,0.0,0.7083333134651184,0.1328125
2.1517632007598877,0.0,0.739130437374115,0.1328125
2.101922035217285,0.0,0.782608687877655,0.140625
2.0366389751434326,0.0,0.8399999737739563,0.1640625
2.023159980773926,0.0,0.7941176295280457,0.2109375
1.9892537593841553,0.0,0.8064516186714172,0.1953125
1.9384057521820068,0.0,0.8333333134651184,0.1953125
