loss,accuracy,preicsion,recalls
3.3029284477233887,0.0,0.0,0.0
3.333016872406006,0.0,0.0,0.0
3.330413818359375,0.0,0.0,0.0
3.3347244262695312,0.0,0.0,0.0
3.32973575592041,0.0,0.0,0.0
3.3334298133850098,0.0,0.0,0.0
3.327817440032959,0.0,0.0,0.0
3.2952990531921387,0.0,0.0,0.0
3.2897708415985107,0.0,0.0,0.0
3.343311071395874,0.0,0.0,0.0
3.338538408279419,0.0,0.0,0.0
3.3220205307006836,0.0,0.0,0.0
3.3186700344085693,0.0,0.0,0.0
3.3097476959228516,0.0,0.0,0.0
3.3066024780273438,0.0,0.0,0.0
3.2810330390930176,0.0,0.0,0.0
3.274231433868408,0.0,0.0,0.0
3.300489664077759,0.0,0.0,0.0
3.295182466506958,0.0,0.0,0.0
3.3127636909484863,0.0,0.0,0.0
3.304605484008789,0.0,0.0,0.0
3.2858073711395264,0.0,0.0,0.0
3.273986339569092,0.0,0.0,0.0
3.2527689933776855,0.0,0.0,0.0
3.243638753890991,0.0,0.0,0.0
3.21297025680542,0.0,0.0,0.0
3.20451021194458,0.0,0.0,0.0
3.270632266998291,0.0,0.0,0.0
3.2657947540283203,0.0,0.0,0.0
3.2873830795288086,0.0,0.0,0.0
3.271742820739746,0.0,0.0,0.0
3.2614850997924805,0.0,0.0,0.0
3.2541422843933105,0.0,0.0,0.0
3.2635374069213867,0.0,0.0,0.0
3.2451729774475098,0.0,0.0,0.0
3.198126792907715,0.0,0.0,0.0
3.187411308288574,0.0,0.0,0.0
3.305204391479492,0.0,0.0,0.0
3.3025782108306885,0.0,0.0,0.0
3.1931660175323486,0.0,0.0,0.0
3.179586887359619,0.0,0.0,0.0
3.238605499267578,0.0,0.0,0.0
3.22202467918396,0.0,0.0,0.0
3.19089937210083,0.0,0.0,0.0
3.1834192276000977,0.0,0.0,0.0
3.2069711685180664,0.0,0.0,0.0
3.1925158500671387,0.0,0.0,0.0
3.2124786376953125,0.0,0.0,0.0
3.203012466430664,0.0,0.0,0.0
3.2425684928894043,0.0,0.0,0.0
3.2297823429107666,0.0,0.0,0.0
3.1921892166137695,0.0,0.0,0.0
3.178778648376465,0.0,0.0,0.0
3.191417694091797,0.0,0.0,0.0
3.1795732975006104,0.0,0.0,0.0
3.230656147003174,0.0,0.0,0.0
3.215580463409424,0.0,0.0,0.0
3.1689369678497314,0.0,0.0,0.0
3.154043436050415,0.0,0.0,0.0
3.2026009559631348,0.0,0.0,0.0
3.1931941509246826,0.0,0.0,0.0
3.166614294052124,0.0,0.0,0.0
3.1557769775390625,0.0,0.0,0.0
3.1000325679779053,0.0,0.0,0.0
3.0727148056030273,0.0,0.0,0.0
3.1187353134155273,0.0,0.0,0.0
3.105332612991333,0.0,0.0,0.0
3.162203788757324,0.0,0.0,0.0
3.153574228286743,0.0,0.0,0.0
3.0539968013763428,0.0,0.0,0.0
3.034533977508545,0.0,0.0,0.0
3.1353988647460938,0.0,0.0,0.0
3.114903688430786,0.0,0.0,0.0
3.1454763412475586,0.0,0.0,0.0
3.144639015197754,0.0,0.0,0.0
3.144416332244873,0.0,0.0,0.0
3.1177890300750732,0.0,0.0,0.0
3.146566152572632,0.0,0.0,0.0
3.1260526180267334,0.0,0.0,0.0
3.0490987300872803,0.0,0.0,0.0
3.0327000617980957,0.0,0.0,0.0
3.064390182495117,0.0,0.0,0.0
3.03489351272583,0.0,0.0,0.0
3.0867080688476562,0.0,0.0,0.0
3.0736899375915527,0.0,0.0,0.0
3.060413122177124,0.0,0.0,0.0
3.049856424331665,0.0,0.0,0.0
3.0523293018341064,0.0,0.0,0.0
3.0052318572998047,0.0,0.0,0.0
3.0019121170043945,0.0,0.0,0.0
2.9914591312408447,0.0,0.0,0.0
2.917241334915161,0.0,0.0,0.0
2.885660171508789,0.0,0.0,0.0
3.0261740684509277,0.0,0.0,0.0
3.0101981163024902,0.0,0.0,0.0
3.07185697555542,0.0,0.0,0.0
3.054874897003174,0.0,0.0,0.0
3.0404844284057617,0.0,0.0,0.0
2.9927334785461426,0.0,0.0,0.0
3.130807399749756,0.0,0.0,0.0
3.119612693786621,0.0,0.0,0.0
3.0765061378479004,0.0,0.0,0.0
3.0598065853118896,0.0,0.0,0.0
3.0319154262542725,0.0,0.0,0.0
3.0294978618621826,0.0,0.0,0.0
3.152106761932373,0.0,0.0,0.0
3.1190874576568604,0.0,0.0,0.0
2.9345130920410156,0.0,0.0,0.0
2.9164857864379883,0.0,0.0,0.0
2.907813310623169,0.0,0.0,0.0
2.8952841758728027,0.0,0.0,0.0
2.896491527557373,0.0,0.0,0.0
2.8839950561523438,0.0,0.0,0.0
2.880462646484375,0.0,1.0,0.015625
2.8558268547058105,0.0,1.0,0.015625
2.966705083847046,0.0,0.0,0.0
2.9388513565063477,0.0,0.0,0.0
2.9415340423583984,0.0,0.0,0.0
2.9229650497436523,0.0,1.0,0.0078125
2.9618096351623535,0.0,0.0,0.0
2.9248270988464355,0.0,0.0,0.0
2.8495571613311768,0.0,0.0,0.0
2.820467948913574,0.0,0.0,0.0
2.789853572845459,0.0,0.0,0.0
2.7779860496520996,0.0,0.0,0.0
2.893317937850952,0.0,1.0,0.0078125
2.8695011138916016,0.0,1.0,0.0078125
2.8098397254943848,0.0,0.0,0.0
2.780871868133545,0.0,0.0,0.0
2.9505198001861572,0.0,0.0,0.0
2.9298908710479736,0.0,1.0,0.0078125
2.8289709091186523,0.0,0.5,0.0078125
2.7972891330718994,0.0,0.5,0.0078125
2.8317384719848633,0.0,1.0,0.0078125
2.8070051670074463,0.0,1.0,0.0078125
2.7387967109680176,0.0,1.0,0.0078125
2.7323052883148193,0.0,1.0,0.0078125
2.8531413078308105,0.0,1.0,0.0078125
2.8221168518066406,0.0,1.0,0.015625
2.850558042526245,0.0,0.0,0.0
2.821333885192871,0.0,0.0,0.0
2.8915493488311768,0.0,0.0,0.0
2.8691840171813965,0.0,0.0,0.0
2.8936822414398193,0.0,1.0,0.015625
2.8629863262176514,0.0,1.0,0.0234375
2.699173927307129,0.0,0.0,0.0
2.681943655014038,0.0,0.0,0.0
2.8508825302124023,0.0,0.0,0.0
2.8240041732788086,0.0,0.0,0.0
2.8166818618774414,0.0,0.5,0.0078125
2.803591728210449,0.0,0.3333333432674408,0.0078125
2.787707567214966,0.0,1.0,0.0078125
2.7659215927124023,0.0,1.0,0.0078125
2.9180965423583984,0.0,0.0,0.0
2.876150131225586,0.0,0.0,0.0
2.789367198944092,0.0,1.0,0.0234375
2.7838146686553955,0.0,1.0,0.015625
2.846492290496826,0.0,0.3333333432674408,0.0078125
2.7936601638793945,0.0,1.0,0.0078125
2.7687249183654785,0.0,0.5,0.0078125
2.722161054611206,0.0,0.5,0.0078125
2.71744966506958,0.0,0.0,0.0
2.7103049755096436,0.0,0.0,0.0
2.7640345096588135,0.0,1.0,0.0078125
2.7221617698669434,0.0,1.0,0.0078125
2.8024179935455322,0.0,1.0,0.015625
2.7908008098602295,0.0,1.0,0.0078125
2.6627233028411865,0.0,1.0,0.0234375
2.6153998374938965,0.0,1.0,0.0234375
2.666330337524414,0.0,0.6666666865348816,0.015625
2.6273860931396484,0.0,1.0,0.0234375
2.797469139099121,0.0,0.5,0.015625
2.782949924468994,0.0,0.5,0.015625
2.757964611053467,0.0,0.6000000238418579,0.0234375
2.7170395851135254,0.0,0.6000000238418579,0.0234375
2.8195648193359375,0.0,0.800000011920929,0.03125
2.7941884994506836,0.0,0.800000011920929,0.03125
2.6681933403015137,0.0,0.5,0.0078125
2.6438584327697754,0.0,1.0,0.0078125
2.593646764755249,0.0,1.0,0.0234375
2.541916608810425,0.0,1.0,0.0078125
2.7918360233306885,0.0,0.5,0.0078125
2.766998291015625,0.0,0.5,0.0078125
2.8293612003326416,0.0,1.0,0.015625
2.8127212524414062,0.0,1.0,0.0234375
2.6890478134155273,0.0,0.6666666865348816,0.015625
2.666142463684082,0.0,0.6666666865348816,0.015625
2.7074458599090576,0.0,1.0,0.015625
2.6938066482543945,0.0,1.0,0.0078125
2.6833479404449463,0.0,0.6666666865348816,0.015625
2.6515941619873047,0.0,1.0,0.015625
2.581160068511963,0.0,1.0,0.015625
2.5473761558532715,0.0,1.0,0.015625
2.831099271774292,0.0,0.75,0.0234375
2.7949275970458984,0.0,0.75,0.0234375
2.7008767127990723,0.0,0.5,0.0234375
2.643923282623291,0.0,0.5,0.0234375
2.6134936809539795,0.0,0.8333333134651184,0.0390625
2.600982427597046,0.0,0.6666666865348816,0.03125
2.7891716957092285,0.0,1.0,0.015625
2.7790117263793945,0.0,0.75,0.0234375
2.800130844116211,0.0,0.6000000238418579,0.0234375
2.7664074897766113,0.0,0.6000000238418579,0.0234375
2.653120994567871,0.0,1.0,0.046875
2.581326961517334,0.0,1.0,0.046875
2.575439453125,0.0,0.75,0.0234375
2.555891990661621,0.0,1.0,0.0234375
2.403801441192627,0.0,0.800000011920929,0.0625
2.3854050636291504,0.0,0.800000011920929,0.0625
2.6997761726379395,0.0,0.800000011920929,0.03125
2.663203001022339,0.0,0.6666666865348816,0.03125
2.492567539215088,0.0,0.6666666865348816,0.03125
2.4874203205108643,0.0,0.6000000238418579,0.0234375
2.56056809425354,0.0,1.0,0.046875
2.523848533630371,0.0,1.0,0.0390625
2.7542037963867188,0.0,1.0,0.015625
2.7428014278411865,0.0,1.0,0.015625
2.580659866333008,0.0,1.0,0.03125
2.551100492477417,0.0,1.0,0.03125
2.579111099243164,0.0,1.0,0.046875
2.5489749908447266,0.0,1.0,0.046875
2.7712385654449463,0.0,0.0,0.0
2.7476236820220947,0.0,0.0,0.0
2.37332820892334,0.0,0.625,0.0390625
2.3520703315734863,0.0,1.0,0.0390625
2.4952785968780518,0.0,0.875,0.0546875
2.473914623260498,0.0,0.8571428656578064,0.046875
2.5189409255981445,0.0,0.75,0.0234375
2.4924228191375732,0.0,0.75,0.0234375
2.6914684772491455,0.0,1.0,0.0390625
2.662703514099121,0.0,1.0,0.0390625
2.4394052028656006,0.0,0.8571428656578064,0.09375
2.4139461517333984,0.0,0.8461538553237915,0.0859375
2.6818137168884277,0.0,0.5,0.0234375
2.629807949066162,0.0,0.6000000238418579,0.0234375
2.589312791824341,0.0,0.5714285969734192,0.03125
2.561293601989746,0.0,0.5714285969734192,0.03125
2.521125316619873,0.0,0.8181818127632141,0.0703125
2.494898796081543,0.0,0.75,0.0703125
2.3332607746124268,0.0,0.8333333134651184,0.0390625
2.3145999908447266,0.0,0.8571428656578064,0.046875
2.4020347595214844,0.0,0.7777777910232544,0.0546875
2.389312982559204,0.0,0.7777777910232544,0.0546875
2.4228079319000244,0.0,0.6000000238418579,0.046875
2.4080123901367188,0.0,0.6000000238418579,0.046875
2.27089262008667,0.0,0.8999999761581421,0.0703125
2.242349624633789,0.0,0.8999999761581421,0.0703125
2.5281598567962646,0.0,0.5714285969734192,0.03125
2.4930317401885986,0.0,0.6000000238418579,0.0234375
2.6407601833343506,0.0,0.5714285969734192,0.03125
2.580070972442627,0.0,0.6666666865348816,0.03125
2.514356851577759,0.0,0.5714285969734192,0.03125
2.5061428546905518,0.0,0.5714285969734192,0.03125
2.6928346157073975,0.0,0.6666666865348816,0.015625
2.6429519653320312,0.0,0.8333333134651184,0.0390625
2.43221378326416,0.0,0.6000000238418579,0.0234375
2.3991408348083496,0.0,0.7142857313156128,0.0390625
2.39254093170166,0.0,0.6363636255264282,0.0546875
2.369270086288452,0.0,0.6666666865348816,0.0625
2.3269095420837402,0.0,0.6666666865348816,0.078125
2.298715591430664,0.0,0.6428571343421936,0.0703125
2.3726699352264404,0.0,0.7142857313156128,0.0390625
2.3422353267669678,0.0,0.7777777910232544,0.0546875
2.354997158050537,0.0,1.0,0.09375
2.3416054248809814,0.0,1.0,0.09375
2.3838605880737305,0.0,0.4444444477558136,0.03125
2.321354627609253,0.0,0.5,0.0390625
2.600630044937134,0.0,0.7142857313156128,0.0390625
2.6015753746032715,0.0,0.7777777910232544,0.0546875
2.4484715461730957,0.0,0.5,0.03125
2.383800745010376,0.0,0.6000000238418579,0.046875
2.4284448623657227,0.0,0.699999988079071,0.0546875
2.4023380279541016,0.0,0.75,0.046875
2.324831008911133,0.0,1.0,0.078125
2.2926974296569824,0.0,0.8999999761581421,0.0703125
2.4838309288024902,0.0,0.3333333432674408,0.015625
2.4769020080566406,0.0,0.4444444477558136,0.03125
2.236293315887451,0.0,0.8571428656578064,0.046875
2.1947882175445557,0.0,0.8571428656578064,0.046875
2.268869400024414,0.0,0.9285714030265808,0.1015625
2.2525339126586914,0.0,0.8823529481887817,0.1171875
2.556307315826416,0.0,0.25,0.0234375
2.51475191116333,0.0,0.25,0.0234375
2.2771143913269043,0.0,0.800000011920929,0.09375
2.262420177459717,0.0,0.8461538553237915,0.0859375
2.3527867794036865,0.0,0.7142857313156128,0.0390625
2.3191986083984375,0.0,0.75,0.046875
2.342007637023926,0.0,0.8181818127632141,0.0703125
2.338639974594116,0.0,0.7272727489471436,0.0625
2.5110578536987305,0.0,0.8571428656578064,0.046875
2.4686412811279297,0.0,1.0,0.0625
2.2347559928894043,0.0,1.0,0.09375
2.2027177810668945,0.0,0.9230769276618958,0.09375
2.307588815689087,0.0,0.8125,0.1015625
2.290414571762085,0.0,0.800000011920929,0.09375
2.4096145629882812,0.0,0.6470588445663452,0.0859375
2.357412099838257,0.0,0.6153846383094788,0.0625
2.479024887084961,0.0,1.0,0.0546875
2.4698822498321533,0.0,0.8571428656578064,0.046875
2.3795886039733887,0.0,0.8666666746139526,0.1015625
2.3517658710479736,0.0,0.9285714030265808,0.1015625
2.3789663314819336,0.0,0.8461538553237915,0.0859375
2.320646286010742,0.0,0.9285714030265808,0.1015625
2.503917932510376,0.0,0.75,0.0703125
2.4825315475463867,0.0,0.7333333492279053,0.0859375
2.2806777954101562,0.0,0.75,0.09375
2.261949300765991,0.0,0.75,0.09375
2.4905354976654053,0.0,0.375,0.046875
2.4254093170166016,0.0,0.46666666865348816,0.0546875
2.285191297531128,0.0,0.692307710647583,0.0703125
2.251232624053955,0.0,0.8181818127632141,0.0703125
2.2450661659240723,0.0,0.761904776096344,0.125
2.2371463775634766,0.0,0.800000011920929,0.125
2.2369022369384766,0.0,0.8666666746139526,0.1015625
2.1892480850219727,0.0,0.9375,0.1171875
2.4236419200897217,0.0,0.800000011920929,0.0625
2.4177842140197754,0.0,0.8888888955116272,0.0625
2.436746597290039,0.0,0.75,0.0703125
2.348280191421509,0.0,0.8333333134651184,0.078125
2.104532241821289,0.0,0.9230769276618958,0.09375
2.1233482360839844,0.0,0.7857142686843872,0.0859375
2.3234004974365234,0.0,0.4736842215061188,0.0703125
2.2692089080810547,0.0,0.5263158082962036,0.078125
2.2745532989501953,0.0,0.6666666865348816,0.09375
2.2588608264923096,0.0,0.75,0.09375
2.0889623165130615,0.0,0.875,0.109375
2.0700180530548096,0.0,0.875,0.109375
2.298034191131592,0.0,0.8666666746139526,0.1015625
2.274848222732544,0.0,0.8666666746139526,0.1015625
2.2832202911376953,0.0,0.75,0.09375
2.2401347160339355,0.0,0.7333333492279053,0.0859375
2.2204787731170654,0.0,0.761904776096344,0.125
2.217543125152588,0.0,0.7142857313156128,0.1171875
2.340346574783325,0.0,0.6666666865348816,0.09375
2.3138489723205566,0.0,0.6842105388641357,0.1015625
2.396738290786743,0.0,1.0,0.0859375
2.353804349899292,0.0,1.0,0.09375
2.142791271209717,0.0,0.8333333134651184,0.1171875
2.1191563606262207,0.0,0.7894737124443054,0.1171875
2.3394291400909424,0.0,0.800000011920929,0.09375
2.2979049682617188,0.0,0.8461538553237915,0.0859375
2.1618289947509766,0.0,0.8695651888847351,0.15625
2.119874954223633,0.0,0.9130434989929199,0.1640625
2.1829545497894287,0.0,0.9200000166893005,0.1796875
2.148425817489624,0.0,0.8928571343421936,0.1953125
2.3970134258270264,0.0,0.6363636255264282,0.109375
2.3837993144989014,0.0,0.6521739363670349,0.1171875
2.259114980697632,0.0,0.7142857313156128,0.078125
2.220144510269165,0.0,0.7333333492279053,0.0859375
2.267704486846924,0.0,0.8947368264198303,0.1328125
2.232738733291626,0.0,0.9047619104385376,0.1484375
2.224350929260254,0.0,0.739130437374115,0.1328125
2.222811698913574,0.0,0.75,0.140625
2.1645827293395996,0.0,0.6363636255264282,0.109375
2.115978717803955,0.0,0.7142857313156128,0.1171875
2.2103633880615234,0.0,0.8666666746139526,0.1015625
2.1721534729003906,0.0,0.8666666746139526,0.1015625
2.27597713470459,0.0,0.8571428656578064,0.140625
2.271078109741211,0.0,0.8421052694320679,0.125
2.2296805381774902,0.0,0.8461538553237915,0.0859375
2.1913533210754395,0.0,0.8571428656578064,0.09375
2.0935938358306885,0.0,0.6190476417541504,0.1015625
2.084562063217163,0.0,0.6190476417541504,0.1015625
2.1173288822174072,0.0,0.8888888955116272,0.125
2.0870096683502197,0.0,0.9411764740943909,0.125
2.237452268600464,0.0,0.8260869383811951,0.1484375
2.2129247188568115,0.0,0.8095238208770752,0.1328125
2.0478711128234863,0.0,0.7916666865348816,0.1484375
2.0283517837524414,0.0,0.8260869383811951,0.1484375
2.1980724334716797,0.0,0.6521739363670349,0.1171875
2.148771286010742,0.0,0.692307710647583,0.140625
2.1603379249572754,0.0,0.8275862336158752,0.1875
2.142075777053833,0.0,0.8387096524238586,0.203125
2.0737900733947754,0.0,0.9090909361839294,0.15625
2.0484910011291504,0.0,0.9166666865348816,0.171875
2.320443630218506,0.0,0.7222222089767456,0.1015625
2.2796061038970947,0.0,0.7222222089767456,0.1015625
2.1891415119171143,0.0,0.75,0.1171875
2.159620761871338,0.0,0.8095238208770752,0.1328125
1.9774234294891357,0.0,0.7419354915618896,0.1796875
1.9358446598052979,0.0,0.800000011920929,0.1875
2.138131856918335,0.0,0.9523809552192688,0.15625
2.117494821548462,0.0,0.9047619104385376,0.1484375
2.157144784927368,0.0,0.9444444179534912,0.1328125
2.1348021030426025,0.0,1.0,0.1328125
2.069633960723877,0.0,0.7037037014961243,0.1484375
2.0448529720306396,0.0,0.7037037014961243,0.1484375
1.8909016847610474,0.0,1.0,0.1171875
1.865372657775879,0.0,1.0,0.1171875
2.2389156818389893,0.0,0.7857142686843872,0.0859375
2.175380229949951,0.0,0.8125,0.1015625
2.137589454650879,0.0,0.739130437374115,0.1328125
2.1152782440185547,0.0,0.7916666865348816,0.1484375
2.1244683265686035,0.0,0.75,0.140625
2.0965170860290527,0.0,0.807692289352417,0.1640625
2.2540578842163086,0.0,0.6521739363670349,0.1171875
2.198077440261841,0.0,0.6521739363670349,0.1171875
1.9548563957214355,0.0,0.7931034564971924,0.1796875
1.933013916015625,0.0,0.7857142686843872,0.171875
2.2206130027770996,0.0,0.7647058963775635,0.1015625
2.1746201515197754,0.0,0.8421052694320679,0.125
2.2029199600219727,0.0,0.7142857313156128,0.1171875
2.149941921234131,0.0,0.7777777910232544,0.109375
2.1868975162506104,0.0,0.6521739363670349,0.1171875
2.194876194000244,0.0,0.6363636255264282,0.109375
2.290341377258301,0.0,0.695652186870575,0.125
2.240936756134033,0.0,0.6818181872367859,0.1171875
2.243285655975342,0.0,0.8571428656578064,0.140625
2.205047607421875,0.0,0.8399999737739563,0.1640625
2.245755434036255,0.0,0.7647058963775635,0.1015625
2.232574462890625,0.0,0.75,0.09375
1.8807373046875,0.0,0.875,0.21875
1.835289716720581,0.0,0.9090909361839294,0.234375
2.0533361434936523,0.0,0.8181818127632141,0.140625
2.0214474201202393,0.0,0.8095238208770752,0.1328125
2.334911823272705,0.0,0.9230769276618958,0.09375
2.31535005569458,0.0,0.9333333373069763,0.109375
2.0574471950531006,0.0,0.9090909361839294,0.15625
2.0273029804229736,0.0,0.9583333134651184,0.1796875
1.989058494567871,0.0,0.75,0.1640625
1.94552743434906,0.0,0.7692307829856873,0.15625
2.1455087661743164,0.0,0.761904776096344,0.125
2.1252071857452393,0.0,0.7272727489471436,0.125
2.180962562561035,0.0,0.7368420958518982,0.109375
2.12783145904541,0.0,0.7894737124443054,0.1171875
2.006549596786499,0.0,0.8518518805503845,0.1796875
1.9926338195800781,0.0,0.8214285969734192,0.1796875
2.055617332458496,0.0,0.800000011920929,0.125
2.0513405799865723,0.0,0.6818181872367859,0.1171875
2.0638606548309326,0.0,0.7586206793785095,0.171875
1.9667316675186157,0.0,0.800000011920929,0.1875
2.1368892192840576,0.0,0.8823529481887817,0.1171875
2.1249725818634033,0.0,0.8500000238418579,0.1328125
2.073713779449463,0.0,0.8695651888847351,0.15625
2.0457022190093994,0.0,0.9090909361839294,0.15625
2.003060817718506,0.0,0.7692307829856873,0.15625
1.9411876201629639,0.0,0.7666666507720947,0.1796875
2.1727304458618164,0.0,0.6470588445663452,0.0859375
2.1590752601623535,0.0,0.6470588445663452,0.0859375
2.0048515796661377,0.0,0.692307710647583,0.140625
1.9923917055130005,0.0,0.6666666865348816,0.140625
2.0253095626831055,0.0,0.7916666865348816,0.1484375
1.9918856620788574,0.0,0.807692289352417,0.1640625
2.0881874561309814,0.0,0.7777777910232544,0.1640625
2.05081844329834,0.0,0.8518518805503845,0.1796875
1.9035630226135254,0.0,0.8399999737739563,0.1640625
1.8940006494522095,0.0,0.8518518805503845,0.1796875
2.0297064781188965,0.0,0.8928571343421936,0.1953125
1.988473653793335,0.0,0.8620689511299133,0.1953125
1.9945824146270752,0.0,0.8125,0.203125
1.9555760622024536,0.0,0.8666666746139526,0.203125
2.1032638549804688,0.0,0.8399999737739563,0.1640625
2.079131603240967,0.0,0.875,0.1640625
1.890056848526001,0.0,0.7058823704719543,0.1875
1.866011381149292,0.0,0.6944444179534912,0.1953125
1.846974492073059,0.0,0.7096773982048035,0.171875
1.8094918727874756,0.0,0.7241379022598267,0.1640625
2.11377215385437,0.0,0.7777777910232544,0.1640625
2.076784133911133,0.0,0.800000011920929,0.15625
2.0179755687713623,0.0,0.7083333134651184,0.1328125
1.9897119998931885,0.0,0.8399999737739563,0.1640625
2.1192479133605957,0.0,0.75,0.140625
2.0953965187072754,0.0,0.75,0.140625
1.7145590782165527,0.0,0.9090909361839294,0.234375
1.684281826019287,0.0,0.8857142925262451,0.2421875
2.198349952697754,0.0,0.7692307829856873,0.15625
2.1763062477111816,0.0,0.75,0.1640625
1.9818997383117676,0.0,0.8928571343421936,0.1953125
1.9499306678771973,0.0,0.9259259104728699,0.1953125
2.005821943283081,0.0,0.875,0.1640625
1.9666533470153809,0.0,0.8571428656578064,0.1875
1.8711949586868286,0.0,0.8148148059844971,0.171875
1.8736965656280518,0.0,0.8518518805503845,0.1796875
2.109241485595703,0.0,0.7894737124443054,0.1171875
2.082202434539795,0.0,0.8095238208770752,0.1328125
1.9022977352142334,0.0,0.6875,0.171875
1.8325926065444946,0.0,0.71875,0.1796875
2.073720932006836,0.0,0.7777777910232544,0.109375
2.0435798168182373,0.0,0.699999988079071,0.109375
2.114248752593994,0.0,0.8064516186714172,0.1953125
