loss,accuracy,preicsion,recalls
2.9892759323120117,0.0,0.0,0.0
2.969980239868164,0.0,0.0,0.0
2.9449915885925293,0.0,0.0,0.0
2.977177619934082,0.0,0.0,0.0
2.967736005783081,0.0,0.0,0.0
2.950087070465088,0.0,0.0,0.0
2.9260082244873047,0.0,0.0,0.0
2.9675960540771484,0.0,0.0,0.0
2.9450087547302246,0.0,0.0,0.0
2.9153201580047607,0.0,0.0,0.0
2.8837058544158936,0.0,0.0,0.0
2.877375602722168,0.0,0.0,0.0
2.8680367469787598,0.0,0.0,0.0
2.8480477333068848,0.0,0.0,0.0
2.817674398422241,0.0,0.0,0.0
3.0998806953430176,0.0,0.0,0.0
3.074212074279785,0.0,0.0,0.0
3.038722038269043,0.0,0.0,0.0
3.002591609954834,0.0,0.0,0.0
2.974698305130005,0.0,0.0,0.0
2.967630386352539,0.0,0.0,0.0
2.942300796508789,0.0,0.0,0.0
2.9028563499450684,0.0,0.0,0.0
3.005974769592285,0.0,0.0,0.0
2.9825782775878906,0.0,0.0,0.0
2.956418037414551,0.0,0.0,0.0
2.929053783416748,0.0,0.0,0.0
2.9099650382995605,0.0,0.0,0.0
2.8934326171875,0.0,0.0,0.0
2.866966724395752,0.0,0.0,0.0
2.833500385284424,0.0,0.0,0.0
3.010612964630127,0.0,0.0,0.0
2.99472975730896,0.0,0.0,0.0
2.966095447540283,0.0,0.0,0.0
2.932192802429199,0.0,0.0,0.0
2.9629268646240234,0.0,0.0,0.0
2.947509765625,0.0,0.0,0.0
2.919571876525879,0.0,0.0,0.0
2.885035991668701,0.0,0.0,0.0
2.8913731575012207,0.0,0.0,0.0
2.878073215484619,0.0,0.0,0.0
2.8526275157928467,0.0,0.0,0.0
2.818033218383789,0.0,0.0,0.0
2.9244441986083984,0.0,0.0,0.0
2.8971500396728516,0.0,0.0,0.0
2.863278865814209,0.0,0.0,0.0
2.827460289001465,0.0,0.0,0.0
2.856130599975586,0.0,0.0,0.0
2.8396971225738525,0.0,1.0,0.0078125
2.810032844543457,0.0,1.0,0.0078125
2.7724356651306152,0.0,1.0,0.0078125
2.7370517253875732,0.0,1.0,0.0078125
2.709895372390747,0.0,1.0,0.0078125
2.6688928604125977,0.0,0.0,0.0
2.6212785243988037,0.0,0.0,0.0
2.8891727924346924,0.0,0.0,0.0
2.868720293045044,0.0,0.0,0.0
2.833674669265747,0.0,0.0,0.0
2.7862625122070312,0.0,0.0,0.0
2.922656774520874,0.0,0.0,0.0
2.904923915863037,0.0,1.0,0.0078125
2.8729569911956787,0.0,1.0,0.0078125
2.8341689109802246,0.0,1.0,0.0078125
2.954041004180908,0.0,0.0,0.0
2.93143367767334,0.0,0.0,0.0
2.8931174278259277,0.0,0.0,0.0
2.8469252586364746,0.0,0.0,0.0
2.7410449981689453,0.0,1.0,0.015625
2.7166354656219482,0.0,1.0,0.015625
2.6830737590789795,0.0,1.0,0.015625
2.6443357467651367,0.0,1.0,0.015625
2.9093422889709473,0.0,0.0,0.0
2.899160385131836,0.0,0.0,0.0
2.8802261352539062,0.0,0.0,0.0
2.8568241596221924,0.0,0.0,0.0
2.8874809741973877,0.0,1.0,0.015625
2.86666202545166,0.0,1.0,0.015625
2.8318586349487305,0.0,1.0,0.015625
2.787044048309326,0.0,1.0,0.015625
2.8360509872436523,0.0,0.0,0.0
2.822127103805542,0.0,0.0,0.0
2.7982420921325684,0.0,0.0,0.0
2.7666172981262207,0.0,0.0,0.0
2.798569917678833,0.0,1.0,0.0078125
2.7760629653930664,0.0,1.0,0.0078125
2.745546817779541,0.0,1.0,0.0078125
2.711329936981201,0.0,1.0,0.0078125
2.8992807865142822,0.0,0.0,0.0
2.8852648735046387,0.0,0.0,0.0
2.8643789291381836,0.0,0.0,0.0
2.837320327758789,0.0,0.0,0.0
2.8963661193847656,0.0,0.0,0.0
2.864509105682373,0.0,0.0,0.0
2.820953845977783,0.0,0.0,0.0
2.776284694671631,0.0,0.0,0.0
2.6332836151123047,0.0,0.0,0.0
2.6317379474639893,0.0,0.0,0.0
2.617025375366211,0.0,0.0,0.0
2.5891990661621094,0.0,0.0,0.0
2.810901165008545,0.0,1.0,0.0078125
2.7934763431549072,0.0,1.0,0.0078125
2.7637476921081543,0.0,0.5,0.0078125
2.7253408432006836,0.0,0.5,0.0078125
2.84049916267395,0.0,0.3333333432674408,0.0078125
2.822313070297241,0.0,0.3333333432674408,0.0078125
2.7908272743225098,0.0,0.4000000059604645,0.015625
2.748723030090332,0.0,0.4000000059604645,0.015625
2.669826030731201,0.0,0.0,0.0
2.6499671936035156,0.0,0.0,0.0
2.6248996257781982,0.0,0.0,0.0
2.596468925476074,0.0,0.0,0.0
2.7456612586975098,0.0,1.0,0.015625
2.7139101028442383,0.0,1.0,0.0078125
2.6687824726104736,0.0,1.0,0.0078125
2.6209781169891357,0.0,1.0,0.0078125
2.77400541305542,0.0,0.0,0.0
2.7703003883361816,0.0,0.0,0.0
2.7599551677703857,0.0,0.0,0.0
2.738786220550537,0.0,0.0,0.0
2.896402359008789,0.0,1.0,0.0078125
2.861565351486206,0.0,0.0,0.0
2.8097004890441895,0.0,1.0,0.0078125
2.7578299045562744,0.0,1.0,0.015625
2.711582899093628,0.0,1.0,0.015625
2.7039132118225098,0.0,1.0,0.015625
2.685373544692993,0.0,1.0,0.015625
2.6566061973571777,0.0,1.0,0.0078125
2.6834590435028076,0.0,1.0,0.0234375
2.6588597297668457,0.0,1.0,0.0234375
2.6167125701904297,0.0,1.0,0.015625
2.5687224864959717,0.0,1.0,0.03125
2.6744790077209473,0.0,0.6666666865348816,0.015625
2.668972969055176,0.0,0.6666666865348816,0.015625
2.645204544067383,0.0,1.0,0.0078125
2.604757308959961,0.0,0.0,0.0
2.6876230239868164,0.0,0.75,0.0234375
2.6555399894714355,0.0,0.75,0.0234375
2.618680000305176,0.0,1.0,0.0234375
2.5830674171447754,0.0,1.0,0.015625
2.665722370147705,0.0,0.6666666865348816,0.015625
2.647080898284912,0.0,1.0,0.015625
2.6069560050964355,0.0,1.0,0.0234375
2.5521907806396484,0.0,1.0,0.03125
2.7225754261016846,0.0,0.6666666865348816,0.015625
2.6888511180877686,0.0,0.6666666865348816,0.015625
2.65683650970459,0.0,0.6666666865348816,0.015625
2.6284918785095215,0.0,0.6666666865348816,0.015625
2.5708069801330566,0.0,1.0,0.0078125
2.5626096725463867,0.0,1.0,0.0078125
2.54105281829834,0.0,1.0,0.0078125
2.5059852600097656,0.0,1.0,0.0078125
2.5262951850891113,0.0,0.0,0.0
2.496072292327881,0.0,0.5,0.0078125
2.44981050491333,0.0,0.5,0.0078125
2.4014763832092285,0.0,0.800000011920929,0.03125
2.5344722270965576,0.0,0.8333333134651184,0.0390625
2.5177464485168457,0.0,0.8333333134651184,0.0390625
2.4898040294647217,0.0,0.8333333134651184,0.0390625
2.4522411823272705,0.0,0.800000011920929,0.03125
2.607325553894043,0.0,0.7142857313156128,0.0390625
2.577718734741211,0.0,0.75,0.046875
2.5340113639831543,0.0,0.7777777910232544,0.0546875
2.4815573692321777,0.0,0.800000011920929,0.0625
2.645216464996338,0.0,0.800000011920929,0.03125
2.6141204833984375,0.0,0.8333333134651184,0.0390625
2.5693984031677246,0.0,0.8333333134651184,0.0390625
2.523146629333496,0.0,0.8333333134651184,0.0390625
2.608344316482544,0.0,0.800000011920929,0.03125
2.5951266288757324,0.0,0.6666666865348816,0.03125
2.5621719360351562,0.0,0.6666666865348816,0.03125
2.513509750366211,0.0,0.8333333134651184,0.0390625
2.630011558532715,0.0,0.699999988079071,0.0546875
2.6004180908203125,0.0,0.699999988079071,0.0546875
2.553900957107544,0.0,0.625,0.0390625
2.502270221710205,0.0,0.625,0.0390625
2.633582353591919,0.0,0.5,0.046875
2.614225387573242,0.0,0.4166666567325592,0.0390625
2.572943687438965,0.0,0.5,0.0390625
2.521510362625122,0.0,0.7142857313156128,0.0390625
2.7376604080200195,0.0,0.5,0.015625
2.728442668914795,0.0,0.6666666865348816,0.015625
2.7045624256134033,0.0,0.6666666865348816,0.015625
2.6690659523010254,0.0,0.5,0.0078125
2.4612679481506348,0.0,1.0,0.0234375
2.439465045928955,0.0,1.0,0.03125
2.4179251194000244,0.0,0.8571428656578064,0.046875
2.3925158977508545,0.0,0.8571428656578064,0.046875
2.440582036972046,0.0,0.699999988079071,0.0546875
2.425459384918213,0.0,0.7692307829856873,0.078125
2.397037982940674,0.0,0.7333333492279053,0.0859375
2.3600330352783203,0.0,0.800000011920929,0.09375
2.680772304534912,0.0,0.3333333432674408,0.0078125
2.6701464653015137,0.0,0.3333333432674408,0.0078125
2.6522040367126465,0.0,0.3333333432674408,0.0078125
2.6252670288085938,0.0,0.25,0.0078125
2.5354037284851074,0.0,0.6666666865348816,0.015625
2.5140933990478516,0.0,0.6666666865348816,0.015625
2.4846229553222656,0.0,0.6666666865348816,0.015625
2.448881149291992,0.0,0.6666666865348816,0.015625
2.7265195846557617,0.0,0.6666666865348816,0.015625
2.707207202911377,0.0,0.75,0.0234375
2.6654086112976074,0.0,0.75,0.0234375
2.611114978790283,0.0,0.75,0.0234375
2.491518020629883,0.0,1.0,0.0546875
2.462791681289673,0.0,1.0,0.0625
2.430413246154785,0.0,1.0,0.0625
2.3912315368652344,0.0,1.0,0.0703125
2.5415830612182617,0.0,0.9230769276618958,0.09375
2.525993585586548,0.0,0.9230769276618958,0.09375
2.492950439453125,0.0,1.0,0.09375
2.446009635925293,0.0,1.0,0.09375
2.4216837882995605,0.0,0.4000000059604645,0.03125
2.399488925933838,0.0,0.5,0.0390625
2.3645148277282715,0.0,0.5,0.0390625
2.3232483863830566,0.0,0.5,0.0390625
2.5377211570739746,0.0,0.699999988079071,0.0546875
2.504484176635742,0.0,0.800000011920929,0.0625
2.4482457637786865,0.0,0.800000011920929,0.0625
2.393670082092285,0.0,0.8181818127632141,0.0703125
2.5111539363861084,0.0,0.5789473652839661,0.0859375
2.4875264167785645,0.0,0.625,0.078125
2.4190866947174072,0.0,0.7142857313156128,0.078125
2.335895299911499,0.0,0.699999988079071,0.0546875
2.574253559112549,0.0,0.625,0.0390625
2.5533480644226074,0.0,0.8571428656578064,0.046875
2.5185840129852295,0.0,0.8571428656578064,0.046875
2.474112033843994,0.0,0.8571428656578064,0.046875
2.32193922996521,0.0,1.0,0.0546875
2.305518627166748,0.0,0.8571428656578064,0.046875
2.27817964553833,0.0,1.0,0.0390625
2.245258331298828,0.0,1.0,0.0546875
2.5455398559570312,0.0,1.0,0.0546875
2.518402099609375,0.0,0.875,0.0546875
2.46565580368042,0.0,0.8888888955116272,0.0625
2.4009695053100586,0.0,0.8999999761581421,0.0703125
2.619441509246826,0.0,0.5714285969734192,0.0625
2.586207628250122,0.0,0.5714285969734192,0.0625
2.5450658798217773,0.0,0.6153846383094788,0.0625
2.4981651306152344,0.0,0.6153846383094788,0.0625
2.586754322052002,0.0,0.6666666865348816,0.03125
2.54323148727417,0.0,0.800000011920929,0.03125
2.4665050506591797,0.0,1.0,0.0625
2.3792505264282227,0.0,1.0,0.078125
2.660017728805542,0.0,0.4615384638309479,0.046875
2.6512668132781982,0.0,0.5,0.0703125
2.6249465942382812,0.0,0.4285714328289032,0.0703125
2.5769436359405518,0.0,0.5263158082962036,0.078125
2.5924839973449707,0.0,0.5454545617103577,0.046875
2.585196018218994,0.0,0.5,0.046875
2.5619564056396484,0.0,0.5,0.0390625
2.5256500244140625,0.0,0.5714285969734192,0.03125
2.552863121032715,0.0,0.8333333134651184,0.078125
2.5360846519470215,0.0,0.8181818127632141,0.0703125
2.5076146125793457,0.0,0.8181818127632141,0.0703125
2.4701743125915527,0.0,0.8181818127632141,0.0703125
2.5244078636169434,0.0,0.5,0.0234375
2.494527816772461,0.0,0.5714285969734192,0.03125
2.451677083969116,0.0,0.5714285969734192,0.03125
2.4035215377807617,0.0,0.75,0.046875
2.564208507537842,0.0,0.6666666865348816,0.03125
2.55532169342041,0.0,0.7777777910232544,0.0546875
2.5250332355499268,0.0,0.875,0.0546875
2.4789600372314453,0.0,0.875,0.0546875
2.597595453262329,0.0,0.699999988079071,0.0546875
2.5715837478637695,0.0,0.6666666865348816,0.046875
2.5291481018066406,0.0,0.6666666865348816,0.046875
2.4806814193725586,0.0,0.6666666865348816,0.046875
2.3343048095703125,0.0,0.5,0.0234375
2.340853214263916,0.0,0.625,0.0390625
2.3271899223327637,0.0,0.5555555820465088,0.0390625
2.2945094108581543,0.0,0.7142857313156128,0.0390625
2.3939595222473145,0.0,0.8333333134651184,0.0390625
2.371373176574707,0.0,0.8333333134651184,0.0390625
2.336526870727539,0.0,0.8571428656578064,0.046875
2.292876720428467,0.0,0.8333333134651184,0.0390625
2.3491456508636475,0.0,0.7142857313156128,0.0390625
2.3270583152770996,0.0,0.7142857313156128,0.0390625
2.2905349731445312,0.0,0.7777777910232544,0.0546875
2.2477049827575684,0.0,0.699999988079071,0.0546875
2.456882953643799,0.0,0.5,0.046875
2.4473559856414795,0.0,0.5,0.046875
2.417572498321533,0.0,0.5,0.046875
2.371673822402954,0.0,0.5,0.046875
2.5487895011901855,0.0,1.0,0.0546875
2.5257716178894043,0.0,1.0,0.0625
2.4924814701080322,0.0,1.0,0.0546875
2.451310157775879,0.0,1.0,0.0625
2.376948356628418,0.0,0.7777777910232544,0.0546875
2.3665592670440674,0.0,0.875,0.0546875
2.340317964553833,0.0,0.875,0.0546875
2.299405574798584,0.0,0.8999999761581421,0.0703125
2.267799139022827,0.0,0.9047619104385376,0.1484375
2.249768018722534,0.0,0.8636363744735718,0.1484375
2.213139533996582,0.0,0.8636363744735718,0.1484375
2.167799949645996,0.0,0.8181818127632141,0.140625
2.411668300628662,0.0,0.8571428656578064,0.046875
2.398009777069092,0.0,0.75,0.046875
2.372201442718506,0.0,0.7777777910232544,0.0546875
2.3355345726013184,0.0,0.7142857313156128,0.0390625
2.466683864593506,0.0,0.5555555820465088,0.0390625
2.448897361755371,0.0,0.5555555820465088,0.0390625
2.416248321533203,0.0,0.6363636255264282,0.0546875
2.3724045753479004,0.0,0.6000000238418579,0.046875
2.3584070205688477,0.0,0.875,0.109375
2.3416388034820557,0.0,0.8421052694320679,0.125
2.306544065475464,0.0,0.7894737124443054,0.1171875
2.2633986473083496,0.0,0.75,0.1171875
2.305147647857666,0.0,0.8421052694320679,0.125
2.2953107357025146,0.0,0.8333333134651184,0.1171875
2.277385950088501,0.0,0.8421052694320679,0.125
2.2476162910461426,0.0,0.8421052694320679,0.125
2.417743682861328,0.0,0.7333333492279053,0.0859375
2.3773531913757324,0.0,0.7647058963775635,0.1015625
2.3241584300994873,0.0,0.7222222089767456,0.1015625
2.281480312347412,0.0,0.7222222089767456,0.1015625
2.1988022327423096,0.0,0.8125,0.1015625
2.193293333053589,0.0,0.6875,0.0859375
2.1770997047424316,0.0,0.6666666865348816,0.09375
2.1458563804626465,0.0,0.7647058963775635,0.1015625
2.3213210105895996,0.0,0.800000011920929,0.0625
2.29832124710083,0.0,0.800000011920929,0.0625
2.256115674972534,0.0,0.8181818127632141,0.0703125
2.203707218170166,0.0,0.8333333134651184,0.078125
2.2990856170654297,0.0,0.8461538553237915,0.0859375
2.271697521209717,0.0,0.8461538553237915,0.0859375
2.235856533050537,0.0,0.8461538553237915,0.0859375
2.196141004562378,0.0,0.8666666746139526,0.1015625
2.3013641834259033,0.0,0.7894737124443054,0.1171875
2.2871971130371094,0.0,0.800000011920929,0.125
2.250034809112549,0.0,0.8888888955116272,0.125
2.2005538940429688,0.0,0.9411764740943909,0.125
2.460294723510742,0.0,0.7142857313156128,0.078125
2.440598964691162,0.0,0.8333333134651184,0.078125
2.407994031906128,0.0,0.8181818127632141,0.0703125
2.368536949157715,0.0,0.8181818127632141,0.0703125
2.3821277618408203,0.0,0.699999988079071,0.109375
2.362520694732666,0.0,0.7368420958518982,0.109375
2.3185343742370605,0.0,0.6842105388641357,0.1015625
2.2574713230133057,0.0,0.7368420958518982,0.109375
2.268019676208496,0.0,0.625,0.0390625
2.2443840503692627,0.0,0.625,0.0390625
2.2071056365966797,0.0,0.7142857313156128,0.0390625
2.16342830657959,0.0,0.7777777910232544,0.0546875
2.395915985107422,0.0,1.0,0.1171875
2.3831286430358887,0.0,1.0,0.1171875
2.3439316749572754,0.0,1.0,0.1171875
2.2888941764831543,0.0,1.0,0.1171875
2.178854465484619,0.0,0.5833333134651184,0.0546875
2.167107105255127,0.0,0.5555555820465088,0.0390625
2.1373679637908936,0.0,0.6363636255264282,0.0546875
2.091259479522705,0.0,0.699999988079071,0.0546875
2.4856832027435303,0.0,0.7777777910232544,0.0546875
2.454500198364258,0.0,0.75,0.046875
2.4055099487304688,0.0,0.8999999761581421,0.0703125
2.3494930267333984,0.0,0.9166666865348816,0.0859375
2.475912570953369,0.0,0.7272727489471436,0.0625
2.442366600036621,0.0,0.75,0.0703125
2.3763532638549805,0.0,0.75,0.0703125
2.3069205284118652,0.0,0.9230769276618958,0.09375
2.336857318878174,0.0,0.6499999761581421,0.1015625
2.3111305236816406,0.0,0.7333333492279053,0.0859375
2.2761826515197754,0.0,0.7142857313156128,0.078125
2.229865074157715,0.0,0.6666666865348816,0.0625
2.2025787830352783,0.0,0.7222222089767456,0.1015625
2.1809000968933105,0.0,0.8125,0.1015625
2.133453845977783,0.0,0.8571428656578064,0.09375
2.0800156593322754,0.0,0.9411764740943909,0.125
2.1346638202667236,0.0,0.6000000238418579,0.0703125
2.1203575134277344,0.0,0.5714285969734192,0.0625
2.0968432426452637,0.0,0.5789473652839661,0.0859375
2.0592422485351562,0.0,0.6000000238418579,0.09375
2.3366599082946777,0.0,0.7857142686843872,0.0859375
2.2881453037261963,0.0,0.800000011920929,0.09375
2.2260043621063232,0.0,0.9230769276618958,0.09375
2.165872573852539,0.0,1.0,0.109375
2.1901297569274902,0.0,0.6363636255264282,0.109375
2.1730377674102783,0.0,0.699999988079071,0.109375
2.1393682956695557,0.0,0.7368420958518982,0.109375
2.0932235717773438,0.0,0.800000011920929,0.125
2.329991579055786,0.0,0.8333333134651184,0.078125
2.3118033409118652,0.0,0.8571428656578064,0.09375
2.2682008743286133,0.0,0.8666666746139526,0.1015625
2.212830066680908,0.0,0.9285714030265808,0.1015625
2.4168591499328613,0.0,0.5,0.0546875
2.3910956382751465,0.0,0.5714285969734192,0.0625
2.3346903324127197,0.0,0.5,0.0703125
2.260904312133789,0.0,0.4736842215061188,0.0703125
2.30953311920166,0.0,0.5714285969734192,0.0625
2.2741963863372803,0.0,0.6000000238418579,0.0703125
2.225713014602661,0.0,0.6666666865348816,0.078125
2.179687738418579,0.0,0.7142857313156128,0.078125
2.241046667098999,0.0,0.7647058963775635,0.1015625
2.227877616882324,0.0,0.800000011920929,0.125
2.1880910396575928,0.0,0.761904776096344,0.125
2.1294987201690674,0.0,0.8947368264198303,0.1328125
2.367678642272949,0.0,0.5333333611488342,0.0625
2.3538401126861572,0.0,0.6000000238418579,0.0703125
2.3205835819244385,0.0,0.5625,0.0703125
2.275059700012207,0.0,0.5625,0.0703125
2.2361221313476562,0.0,0.7647058963775635,0.1015625
2.2213869094848633,0.0,0.7777777910232544,0.109375
2.185080051422119,0.0,0.8235294222831726,0.109375
2.1353955268859863,0.0,0.8235294222831726,0.109375
2.0729594230651855,0.0,0.8260869383811951,0.1484375
2.051668882369995,0.0,0.8181818127632141,0.140625
2.007556915283203,0.0,0.8333333134651184,0.15625
1.9503421783447266,0.0,0.9545454382896423,0.1640625
2.240480899810791,0.0,0.8125,0.1015625
2.2230262756347656,0.0,0.9375,0.1171875
2.20151424407959,0.0,0.9333333373069763,0.109375
2.1755127906799316,0.0,0.8823529481887817,0.1171875
2.363821029663086,0.0,0.7222222089767456,0.1015625
2.353658676147461,0.0,0.7368420958518982,0.109375
2.3134942054748535,0.0,0.761904776096344,0.125
2.2530088424682617,0.0,0.8500000238418579,0.1328125
