	                                	
----------------------------------------------------------------

	                                	ImageProcessingApp
	                                	2023.07.11.02.41.07.636691
	                                	
----------------------------------------------------------------

	2023.07.11.02.41.07.637685      	Intializing StrategyManager ... 
	2023.07.11.02.41.28.239435      			Retreving batch #74 w/ 32 samples
	2023.07.11.02.41.28.273344      			Retreving batch #75 w/ 32 samples
	2023.07.11.02.41.28.310246      			Retreving batch #76 w/ 32 samples
	2023.07.11.02.41.28.344155      			Retreving batch #77 w/ 32 samples
	2023.07.11.02.41.28.378065      			Retreving batch #78 w/ 32 samples
	2023.07.11.02.41.28.412970      			Retreving batch #79 w/ 32 samples
	2023.07.11.02.41.28.449872      			Retreving batch #80 w/ 32 samples
	2023.07.11.02.41.28.483781      			Retreving batch #81 w/ 32 samples
	2023.07.11.02.41.28.520683      			Retreving batch #82 w/ 32 samples
	2023.07.11.02.41.28.557584      			Retreving batch #83 w/ 32 samples
	2023.07.11.02.41.28.594485      			Retreving batch #84 w/ 32 samples
	2023.07.11.02.41.28.629391      			Retreving batch #85 w/ 32 samples
	2023.07.11.02.41.28.664299      			Retreving batch #86 w/ 32 samples
	2023.07.11.02.41.28.703195      			Retreving batch #87 w/ 32 samples
	2023.07.11.02.41.28.741093      			Retreving batch #88 w/ 32 samples
	2023.07.11.02.41.28.775999      			Retreving batch #89 w/ 32 samples
	2023.07.11.02.41.28.810906      			Retreving batch #90 w/ 32 samples
	2023.07.11.02.41.28.849802      			Retreving batch #91 w/ 32 samples
	2023.07.11.02.41.28.890693      			Retreving batch #92 w/ 32 samples
	2023.07.11.02.41.28.929589      			Retreving batch #93 w/ 32 samples
	2023.07.11.02.41.28.966491      			Retreving batch #94 w/ 32 samples
	2023.07.11.02.41.29.000400      			Retreving batch #95 w/ 32 samples
	2023.07.11.02.41.29.035305      			Retreving batch #96 w/ 32 samples
	2023.07.11.02.41.29.074203      			Retreving batch #97 w/ 32 samples
	2023.07.11.02.41.29.112101      			Retreving batch #98 w/ 32 samples
	2023.07.11.02.41.29.150996      			Retreving batch #99 w/ 32 samples
	2023.07.11.02.41.29.190889      			Retreving batch #100 w/ 32 samples
	2023.07.11.02.41.29.224799      			Retreving batch #101 w/ 32 samples
	2023.07.11.02.41.29.260703      			Retreving batch #102 w/ 32 samples
	2023.07.11.02.41.29.301593      			Retreving batch #103 w/ 32 samples
	2023.07.11.02.41.29.337497      			Retreving batch #104 w/ 32 samples
	2023.07.11.02.41.29.372404      			Retreving batch #105 w/ 32 samples
	2023.07.11.02.41.29.409305      			Retreving batch #106 w/ 32 samples
	2023.07.11.02.41.29.449198      			Retreving batch #107 w/ 32 samples
	2023.07.11.02.41.29.483108      			Retreving batch #108 w/ 32 samples
	2023.07.11.02.41.29.520009      			Retreving batch #109 w/ 32 samples
	2023.07.11.02.41.29.556910      			Retreving batch #110 w/ 32 samples
	2023.07.11.02.41.29.595806      			Retreving batch #111 w/ 32 samples
	2023.07.11.02.41.29.634702      			Retreving batch #112 w/ 32 samples
	2023.07.11.02.41.29.672630      			Retreving batch #113 w/ 32 samples
	2023.07.11.02.41.29.709532      			Retreving batch #114 w/ 32 samples
	2023.07.11.02.41.29.743440      			Retreving batch #115 w/ 32 samples
	2023.07.11.02.41.29.778319      			Retreving batch #116 w/ 32 samples
	2023.07.11.02.41.29.815219      			Retreving batch #117 w/ 32 samples
	2023.07.11.02.41.29.853117      			Retreving batch #118 w/ 32 samples
	2023.07.11.02.41.29.890019      			Retreving batch #119 w/ 32 samples
	2023.07.11.02.41.29.929912      			Retreving batch #120 w/ 32 samples
	2023.07.11.02.41.29.965816      			Retreving batch #121 w/ 32 samples
	2023.07.11.02.41.29.999757      			Retreving batch #122 w/ 32 samples
	2023.07.11.02.41.30.037625      			Retreving batch #123 w/ 32 samples
	2023.07.11.02.41.30.072531      			Retreving batch #124 w/ 32 samples
	2023.07.11.02.41.30.109433      			Retreving batch #125 w/ 32 samples
	2023.07.11.02.41.30.149326      			Retreving batch #126 w/ 32 samples
	2023.07.11.02.41.30.186227      			Retreving batch #127 w/ 32 samples
	2023.07.11.02.41.30.222130      			Retreving batch #128 w/ 32 samples
	2023.07.11.02.41.30.259031      			Retreving batch #129 w/ 32 samples
	2023.07.11.02.41.30.294936      			Retreving batch #130 w/ 32 samples
	2023.07.11.02.41.30.328844      			Retreving batch #131 w/ 32 samples
	2023.07.11.02.41.30.365746      			Retreving batch #132 w/ 32 samples
	2023.07.11.02.41.30.400653      			Retreving batch #133 w/ 32 samples
	2023.07.11.02.41.30.434562      			Retreving batch #134 w/ 32 samples
	2023.07.11.02.41.30.470466      			Retreving batch #135 w/ 32 samples
	2023.07.11.02.41.30.507367      			Retreving batch #136 w/ 32 samples
	2023.07.11.02.41.30.545266      			Retreving batch #137 w/ 32 samples
	2023.07.11.02.41.30.581170      			Retreving batch #138 w/ 32 samples
	2023.07.11.02.41.30.616077      			Retreving batch #139 w/ 32 samples
	2023.07.11.02.41.30.656967      			Retreving batch #140 w/ 32 samples
	2023.07.11.02.41.30.692871      			Retreving batch #141 w/ 32 samples
	2023.07.11.02.41.30.731767      			Retreving batch #142 w/ 32 samples
	2023.07.11.02.41.30.768669      			Retreving batch #143 w/ 32 samples
	2023.07.11.02.41.30.803574      			Retreving batch #144 w/ 32 samples
	2023.07.11.02.41.30.839478      			Retreving batch #145 w/ 32 samples
	2023.07.11.02.41.30.875382      			Retreving batch #146 w/ 32 samples
	2023.07.11.02.41.30.910289      			Retreving batch #147 w/ 32 samples
	2023.07.11.02.41.30.949185      			Retreving batch #148 w/ 32 samples
	2023.07.11.02.41.30.987083      			Retreving batch #149 w/ 32 samples
	2023.07.11.02.41.31.024982      			Retreving batch #150 w/ 32 samples
	2023.07.11.02.41.31.062881      			Retreving batch #151 w/ 32 samples
	2023.07.11.02.41.31.096790      			Retreving batch #152 w/ 32 samples
	2023.07.11.02.41.31.130700      			Retreving batch #153 w/ 32 samples
	2023.07.11.02.41.31.165606      			Retreving batch #154 w/ 32 samples
	2023.07.11.02.41.31.200512      			Retreving batch #155 w/ 32 samples
	2023.07.11.02.41.31.238411      			Retreving batch #156 w/ 32 samples
	2023.07.11.02.41.31.273317      			Retreving batch #157 w/ 32 samples
	2023.07.11.02.41.31.312214      			Retreving batch #158 w/ 32 samples
	2023.07.11.02.41.31.352107      			Retreving batch #159 w/ 32 samples
	2023.07.11.02.41.31.389008      			Retreving batch #160 w/ 32 samples
	2023.07.11.02.41.31.422917      			Retreving batch #161 w/ 32 samples
	2023.07.11.02.41.31.459819      			Retreving batch #162 w/ 32 samples
	2023.07.11.02.41.31.494725      			Retreving batch #163 w/ 32 samples
	2023.07.11.02.41.31.529633      			Retreving batch #164 w/ 32 samples
	2023.07.11.02.41.31.563541      			Retreving batch #165 w/ 32 samples
	2023.07.11.02.41.31.598448      			Retreving batch #166 w/ 32 samples
	2023.07.11.02.41.31.637344      			Retreving batch #167 w/ 32 samples
	2023.07.11.02.41.31.677237      			Retreving batch #168 w/ 32 samples
	2023.07.11.02.41.31.715135      			Retreving batch #169 w/ 32 samples
	2023.07.11.02.41.31.750043      			Retreving batch #170 w/ 32 samples
	2023.07.11.02.41.31.783952      			Retreving batch #171 w/ 32 samples
	2023.07.11.02.41.31.820853      			Retreving batch #172 w/ 32 samples
	2023.07.11.02.41.31.855759      			Retreving batch #173 w/ 32 samples
	2023.07.11.02.41.31.895653      			Retreving batch #174 w/ 32 samples
	2023.07.11.02.41.31.932585      			Retreving batch #175 w/ 32 samples
	2023.07.11.02.41.31.970452      			Retreving batch #176 w/ 32 samples
	2023.07.11.02.41.32.008352      			Retreving batch #177 w/ 32 samples
	2023.07.11.02.41.32.044256      			Retreving batch #178 w/ 32 samples
	2023.07.11.02.41.32.081156      			Retreving batch #179 w/ 32 samples
	2023.07.11.02.41.32.118057      			Retreving batch #180 w/ 32 samples
	2023.07.11.02.41.32.151967      			Retreving batch #181 w/ 32 samples
	2023.07.11.02.41.32.189865      			Retreving batch #182 w/ 32 samples
	2023.07.11.02.41.32.226766      			Retreving batch #183 w/ 32 samples
	2023.07.11.02.41.32.263668      			Retreving batch #184 w/ 32 samples
	2023.07.11.02.41.32.299573      			Retreving batch #185 w/ 32 samples
	2023.07.11.02.41.32.334478      			Retreving batch #186 w/ 32 samples
	2023.07.11.02.41.32.370411      			Retreving batch #187 w/ 32 samples
	2023.07.11.02.41.32.406286      			Retreving batch #188 w/ 32 samples
	2023.07.11.02.41.32.445182      			Retreving batch #189 w/ 32 samples
	2023.07.11.02.41.32.481086      			Retreving batch #190 w/ 32 samples
	2023.07.11.02.41.32.516990      			Retreving batch #191 w/ 32 samples
	2023.07.11.02.41.32.551897      			Retreving batch #192 w/ 32 samples
	2023.07.11.02.41.32.589796      			Retreving batch #193 w/ 32 samples
	2023.07.11.02.41.32.623741      			Retreving batch #194 w/ 32 samples
	2023.07.11.02.41.32.659608      			Retreving batch #195 w/ 32 samples
	2023.07.11.02.41.32.698504      			Retreving batch #196 w/ 32 samples
	2023.07.11.02.41.32.737400      			Retreving batch #197 w/ 32 samples
	2023.07.11.02.41.32.773305      			Retreving batch #198 w/ 32 samples
	2023.07.11.02.41.32.809209      			Retreving batch #199 w/ 32 samples
	2023.07.11.02.41.32.846111      			Retreving batch #200 w/ 32 samples
	2023.07.11.02.41.32.883012      			Retreving batch #201 w/ 32 samples
	2023.07.11.02.41.32.921908      			Retreving batch #202 w/ 32 samples
	2023.07.11.02.41.32.958809      			Retreving batch #203 w/ 32 samples
	2023.07.11.02.41.32.993716      			Retreving batch #204 w/ 32 samples
	2023.07.11.02.41.33.029619      			Retreving batch #205 w/ 32 samples
	2023.07.11.02.41.33.068515      			Retreving batch #206 w/ 32 samples
	2023.07.11.02.41.33.108408      			Retreving batch #207 w/ 32 samples
	2023.07.11.02.41.33.143315      			Retreving batch #208 w/ 32 samples
	2023.07.11.02.41.33.178221      			Retreving batch #209 w/ 32 samples
	2023.07.11.02.41.33.213127      			Retreving batch #210 w/ 32 samples
	2023.07.11.02.41.33.247037      			Retreving batch #211 w/ 32 samples
	2023.07.11.02.41.33.281943      			Retreving batch #212 w/ 32 samples
	2023.07.11.02.41.33.315852      			Retreving batch #213 w/ 32 samples
	2023.07.11.02.41.33.351757      			Retreving batch #214 w/ 32 samples
	2023.07.11.02.41.33.386663      			Retreving batch #215 w/ 32 samples
	2023.07.11.02.41.33.422567      			Retreving batch #216 w/ 32 samples
	2023.07.11.02.41.33.459468      			Retreving batch #217 w/ 32 samples
	2023.07.11.02.41.33.494376      			Retreving batch #218 w/ 32 samples
	2023.07.11.02.41.33.528284      			Retreving batch #219 w/ 32 samples
	2023.07.11.02.41.33.563192      			Retreving batch #220 w/ 32 samples
	2023.07.11.02.41.33.602087      			Retreving batch #221 w/ 32 samples
	2023.07.11.02.41.33.639985      			Retreving batch #222 w/ 32 samples
	2023.07.11.02.41.33.676917      			Retreving batch #223 w/ 32 samples
	2023.07.11.02.41.33.711793      			Retreving batch #224 w/ 32 samples
	2023.07.11.02.41.33.745704      			Retreving batch #225 w/ 32 samples
	2023.07.11.02.41.33.782604      			Retreving batch #226 w/ 32 samples
	2023.07.11.02.41.33.817510      			Retreving batch #227 w/ 32 samples
	2023.07.11.02.41.33.853414      			Retreving batch #228 w/ 32 samples
	2023.07.11.02.41.33.892310      			Retreving batch #229 w/ 32 samples
	2023.07.11.02.41.33.928214      			Retreving batch #230 w/ 32 samples
	2023.07.11.02.41.33.965116      			Retreving batch #231 w/ 32 samples
	2023.07.11.02.41.34.002017      			Retreving batch #232 w/ 32 samples
	2023.07.11.02.41.34.038918      			Retreving batch #233 w/ 32 samples
	2023.07.11.02.41.34.072827      			Retreving batch #234 w/ 32 samples
	2023.07.11.02.41.34.106736      			Retreving batch #235 w/ 32 samples
	2023.07.11.02.41.34.141644      			Retreving batch #236 w/ 32 samples
	2023.07.11.02.41.34.178545      			Retreving batch #237 w/ 32 samples
	2023.07.11.02.41.34.212483      			Retreving batch #238 w/ 32 samples
	2023.07.11.02.41.34.248358      			Retreving batch #239 w/ 32 samples
	2023.07.11.02.41.34.284261      			Retreving batch #240 w/ 32 samples
	2023.07.11.02.41.34.322161      			Retreving batch #241 w/ 32 samples
	2023.07.11.02.41.34.358064      			Retreving batch #242 w/ 32 samples
	2023.07.11.02.41.34.394967      			Retreving batch #243 w/ 32 samples
	2023.07.11.02.41.34.431868      			Retreving batch #244 w/ 32 samples
	2023.07.11.02.41.34.466775      			Retreving batch #245 w/ 32 samples
	2023.07.11.02.41.34.500682      			Retreving batch #246 w/ 32 samples
	2023.07.11.02.41.34.538582      			Retreving batch #247 w/ 32 samples
	2023.07.11.02.41.34.576480      			Retreving batch #248 w/ 32 samples
	2023.07.11.02.41.34.614378      			Retreving batch #249 w/ 32 samples
	2023.07.11.02.41.34.650282      			Retreving batch #250 w/ 32 samples
	2023.07.11.02.41.34.688181      			Retreving batch #251 w/ 32 samples
	2023.07.11.02.41.34.725082      			Retreving batch #252 w/ 32 samples
	2023.07.11.02.41.34.761983      			Retreving batch #253 w/ 32 samples
	2023.07.11.02.41.34.800880      			Retreving batch #254 w/ 32 samples
	2023.07.11.02.41.34.837781      			Retreving batch #255 w/ 32 samples
	2023.07.11.02.41.34.874683      			Retreving batch #256 w/ 32 samples
	2023.07.11.02.41.34.909590      			Retreving batch #257 w/ 32 samples
	2023.07.11.02.41.34.946492      			Retreving batch #258 w/ 32 samples
	2023.07.11.02.41.34.984389      			Retreving batch #259 w/ 32 samples
	2023.07.11.02.41.35.022289      			Retreving batch #260 w/ 32 samples
	2023.07.11.02.41.35.060187      			Retreving batch #261 w/ 32 samples
	2023.07.11.02.41.35.096089      			Retreving batch #262 w/ 32 samples
	2023.07.11.02.41.35.131993      			Retreving batch #263 w/ 32 samples
	2023.07.11.02.41.35.168895      			Retreving batch #264 w/ 32 samples
	2023.07.11.02.41.35.204799      			Retreving batch #265 w/ 32 samples
	2023.07.11.02.41.35.243694      			Retreving batch #266 w/ 32 samples
	2023.07.11.02.41.35.277605      			Retreving batch #267 w/ 32 samples
	2023.07.11.02.41.35.312511      			Retreving batch #268 w/ 32 samples
	2023.07.11.02.41.35.346421      			Retreving batch #269 w/ 32 samples
	2023.07.11.02.41.35.381327      			Retreving batch #270 w/ 32 samples
	2023.07.11.02.41.35.414238      			Retreving batch #271 w/ 32 samples
	2023.07.11.02.41.35.449145      			Retreving batch #272 w/ 32 samples
	2023.07.11.02.41.35.486046      			Retreving batch #273 w/ 32 samples
	2023.07.11.02.41.35.523945      			Retreving batch #274 w/ 32 samples
	2023.07.11.02.41.35.562840      			Retreving batch #275 w/ 32 samples
	2023.07.11.02.41.35.598744      			Retreving batch #276 w/ 32 samples
	2023.07.11.02.41.35.635646      			Retreving batch #277 w/ 32 samples
	2023.07.11.02.41.35.673546      			Retreving batch #278 w/ 32 samples
	2023.07.11.02.41.35.710483      			Retreving batch #279 w/ 32 samples
	2023.07.11.02.41.35.746351      			Retreving batch #280 w/ 32 samples
	2023.07.11.02.41.35.783279      			Retreving batch #281 w/ 32 samples
	2023.07.11.02.41.35.820153      			Retreving batch #282 w/ 32 samples
	2023.07.11.02.41.35.855060      			Retreving batch #283 w/ 32 samples
	2023.07.11.02.41.35.893956      			Retreving batch #284 w/ 32 samples
	2023.07.11.02.41.35.928892      			Retreving batch #285 w/ 32 samples
	2023.07.11.02.41.35.968755      			Retreving batch #286 w/ 32 samples
	2023.07.11.02.41.36.007651      			Retreving batch #287 w/ 32 samples
	2023.07.11.02.41.36.043554      			Retreving batch #288 w/ 32 samples
	2023.07.11.02.41.36.080456      			Retreving batch #289 w/ 32 samples
	2023.07.11.02.41.36.120349      			Retreving batch #290 w/ 32 samples
	2023.07.11.02.41.36.158247      			Retreving batch #291 w/ 32 samples
	2023.07.11.02.41.36.198141      			Retreving batch #292 w/ 32 samples
	2023.07.11.02.41.36.234046      			Retreving batch #293 w/ 32 samples
	2023.07.11.02.41.36.272972      			Retreving batch #294 w/ 32 samples
	2023.07.11.02.41.36.306850      			Retreving batch #295 w/ 32 samples
	2023.07.11.02.41.36.345747      			Retreving batch #296 w/ 32 samples
	2023.07.11.02.41.36.384642      			Retreving batch #297 w/ 32 samples
	2023.07.11.02.41.36.423538      			Retreving batch #298 w/ 32 samples
	2023.07.11.02.41.36.458444      			Retreving batch #299 w/ 32 samples
	2023.07.11.02.41.36.497341      			Retreving batch #300 w/ 32 samples
	2023.07.11.02.41.36.537258      			Retreving batch #301 w/ 32 samples
	2023.07.11.02.41.36.571143      			Retreving batch #302 w/ 32 samples
	2023.07.11.02.41.36.606049      			Retreving batch #303 w/ 32 samples
	2023.07.11.02.41.36.641977      			Retreving batch #304 w/ 32 samples
	2023.07.11.02.41.36.676860      			Retreving batch #305 w/ 32 samples
	2023.07.11.02.41.36.711767      			Retreving batch #306 w/ 32 samples
	2023.07.11.02.41.36.751660      			Retreving batch #307 w/ 32 samples
	2023.07.11.02.41.36.785569      			Retreving batch #308 w/ 32 samples
	2023.07.11.02.41.36.821473      			Retreving batch #309 w/ 32 samples
	2023.07.11.02.41.36.855383      			Retreving batch #310 w/ 32 samples
	2023.07.11.02.41.36.889292      			Retreving batch #311 w/ 32 samples
	2023.07.11.02.41.36.925216      			Retreving batch #312 w/ 32 samples
	2023.07.11.02.41.36.961100      			Retreving batch #313 w/ 32 samples
	2023.07.11.02.41.36.997003      			Retreving batch #314 w/ 32 samples
	2023.07.11.02.41.37.031911      			Retreving batch #315 w/ 32 samples
	2023.07.11.02.41.37.067814      			Retreving batch #316 w/ 32 samples
	2023.07.11.02.41.37.107707      			Retreving batch #317 w/ 32 samples
	2023.07.11.02.41.37.144608      			Retreving batch #318 w/ 32 samples
	2023.07.11.02.41.37.182507      			Retreving batch #319 w/ 32 samples
	2023.07.11.02.41.37.216416      			Retreving batch #320 w/ 32 samples
	2023.07.11.02.41.37.254315      			Retreving batch #321 w/ 32 samples
	2023.07.11.02.41.37.289222      			Retreving batch #322 w/ 32 samples
	2023.07.11.02.41.37.325125      			Retreving batch #323 w/ 32 samples
	2023.07.11.02.41.37.362028      			Retreving batch #324 w/ 32 samples
	2023.07.11.02.41.37.398928      			Retreving batch #325 w/ 32 samples
	2023.07.11.02.41.37.438822      			Retreving batch #326 w/ 32 samples
	2023.07.11.02.41.37.479712      			Retreving batch #327 w/ 32 samples
	2023.07.11.02.41.37.516613      			Retreving batch #328 w/ 32 samples
	2023.07.11.02.41.37.550522      			Retreving batch #329 w/ 32 samples
	2023.07.11.02.41.37.585429      			Retreving batch #330 w/ 32 samples
	2023.07.11.02.41.37.620336      			Retreving batch #331 w/ 32 samples
	2023.07.11.02.41.37.659232      			Retreving batch #332 w/ 32 samples
	2023.07.11.02.41.37.699126      			Retreving batch #333 w/ 32 samples
	2023.07.11.02.41.37.734031      			Retreving batch #334 w/ 32 samples
	2023.07.11.02.41.37.769935      			Retreving batch #335 w/ 32 samples
	2023.07.11.02.41.37.806837      			Retreving batch #336 w/ 32 samples
	2023.07.11.02.41.37.842741      			Retreving batch #337 w/ 32 samples
	2023.07.11.02.41.37.878645      			Retreving batch #338 w/ 32 samples
	2023.07.11.02.41.37.916543      			Retreving batch #339 w/ 32 samples
	2023.07.11.02.41.37.952447      			Retreving batch #340 w/ 32 samples
	2023.07.11.02.41.37.989349      			Retreving batch #341 w/ 32 samples
	2023.07.11.02.41.38.024255      			Retreving batch #342 w/ 32 samples
	2023.07.11.02.41.38.061157      			Retreving batch #343 w/ 32 samples
	2023.07.11.02.41.38.098058      			Retreving batch #344 w/ 32 samples
	2023.07.11.02.41.38.132964      			Retreving batch #345 w/ 32 samples
	2023.07.11.02.41.38.167872      			Retreving batch #346 w/ 32 samples
	2023.07.11.02.41.38.203776      			Retreving batch #347 w/ 32 samples
	2023.07.11.02.41.38.243668      			Retreving batch #348 w/ 32 samples
	2023.07.11.02.41.38.277579      			Retreving batch #349 w/ 32 samples
	2023.07.11.02.41.38.311486      			Retreving batch #350 w/ 32 samples
	2023.07.11.02.41.38.350383      			Retreving batch #351 w/ 32 samples
	2023.07.11.02.41.38.387285      			Retreving batch #352 w/ 32 samples
	2023.07.11.02.41.38.425183      			Retreving batch #353 w/ 32 samples
	2023.07.11.02.41.38.465077      			Retreving batch #354 w/ 32 samples
	2023.07.11.02.41.38.503973      			Retreving batch #355 w/ 32 samples
	2023.07.11.02.41.38.539875      			Retreving batch #356 w/ 32 samples
	2023.07.11.02.41.38.575780      			Retreving batch #357 w/ 32 samples
	2023.07.11.02.41.38.610686      			Retreving batch #358 w/ 32 samples
	2023.07.11.02.41.38.646591      			Retreving batch #359 w/ 32 samples
	2023.07.11.02.41.38.682494      			Retreving batch #360 w/ 32 samples
	2023.07.11.02.41.38.718398      			Retreving batch #361 w/ 32 samples
	2023.07.11.02.41.38.756297      			Retreving batch #362 w/ 32 samples
	2023.07.11.02.41.38.792200      			Retreving batch #363 w/ 32 samples
	2023.07.11.02.41.38.827107      			Retreving batch #364 w/ 32 samples
	2023.07.11.02.41.38.864008      			Retreving batch #365 w/ 32 samples
	2023.07.11.02.41.38.898915      			Retreving batch #366 w/ 32 samples
	2023.07.11.02.41.38.933822      			Retreving batch #367 w/ 32 samples
