loss,accuracy,preicsion,recalls
3.3204665184020996,0.0,0.0,0.0
3.3179569244384766,0.0,0.0,0.0
3.3140645027160645,0.0,0.0,0.0
3.3092710971832275,0.0,0.0,0.0
3.324822425842285,0.0,0.0,0.0
3.3219332695007324,0.0,0.0,0.0
3.318117141723633,0.0,0.0,0.0
3.3133370876312256,0.0,0.0,0.0
3.317014694213867,0.0,0.0,0.0
3.313544988632202,0.0,0.0,0.0
3.3087642192840576,0.0,0.0,0.0
3.3027682304382324,0.0,0.0,0.0
3.302868127822876,0.0,0.0,0.0
3.300422191619873,0.0,0.0,0.0
3.2952404022216797,0.0,0.0,0.0
3.2878549098968506,0.0,0.0,0.0
3.308074951171875,0.0,0.0,0.0
3.3057494163513184,0.0,0.0,0.0
3.3009464740753174,0.0,0.0,0.0
3.294233798980713,0.0,0.0,0.0
3.2729809284210205,0.0,0.0,0.0
3.2680506706237793,0.0,0.0,0.0
3.2612171173095703,0.0,0.0,0.0
3.2529232501983643,0.0,0.0,0.0
3.274413824081421,0.0,0.0,0.0
3.269256114959717,0.0,0.0,0.0
3.262667655944824,0.0,0.0,0.0
3.2552075386047363,0.0,0.0,0.0
3.2721004486083984,0.0,0.0,0.0
3.2679431438446045,0.0,0.0,0.0
3.2613525390625,0.0,0.0,0.0
3.252704620361328,0.0,0.0,0.0
3.283438205718994,0.0,0.0,0.0
3.2772257328033447,0.0,0.0,0.0
3.267500162124634,0.0,0.0,0.0
3.2566468715667725,0.0,0.0,0.0
3.2752275466918945,0.0,0.0,0.0
3.2675108909606934,0.0,0.0,0.0
3.2590250968933105,0.0,0.0,0.0
3.249967575073242,0.0,0.0,0.0
3.212111711502075,0.0,0.0,0.0
3.208444595336914,0.0,0.0,0.0
3.2025444507598877,0.0,0.0,0.0
3.1944291591644287,0.0,0.0,0.0
3.2732908725738525,0.0,0.0,0.0
3.2671334743499756,0.0,0.0,0.0
3.2567782402038574,0.0,0.0,0.0
3.2436509132385254,0.0,0.0,0.0
3.2363173961639404,0.0,0.0,0.0
3.225407838821411,0.0,0.0,0.0
3.2120323181152344,0.0,0.0,0.0
3.197890281677246,0.0,0.0,0.0
3.220519542694092,0.0,0.0,0.0
3.214775323867798,0.0,0.0,0.0
3.206284999847412,0.0,0.0,0.0
3.193451404571533,0.0,0.0,0.0
3.300395965576172,0.0,0.0,0.0
3.286724090576172,0.0,0.0,0.0
3.2622451782226562,0.0,0.0,0.0
3.2352986335754395,0.0,0.0,0.0
3.1442103385925293,0.0,0.0,0.0
3.139859199523926,0.0,0.0,0.0
3.1361403465270996,0.0,0.0,0.0
3.130882740020752,0.0,0.0,0.0
3.1920318603515625,0.0,0.0,0.0
3.1882271766662598,0.0,0.0,0.0
3.178060531616211,0.0,0.0,0.0
3.162794351577759,0.0,0.0,0.0
3.195791244506836,0.0,0.0,0.0
3.177318572998047,0.0,0.0,0.0
3.156855583190918,0.0,0.0,0.0
3.1373608112335205,0.0,0.0,0.0
3.2173943519592285,0.0,0.0,0.0
3.2076311111450195,0.0,0.0,0.0
3.1964974403381348,0.0,0.0,0.0
3.1845486164093018,0.0,0.0,0.0
3.1546974182128906,0.0,0.0,0.0
3.1473565101623535,0.0,0.0,0.0
3.132866144180298,0.0,0.0,0.0
3.115116596221924,0.0,0.0,0.0
3.174001932144165,0.0,0.0,0.0
3.1556408405303955,0.0,0.0,0.0
3.1380910873413086,0.0,0.0,0.0
3.122943878173828,0.0,0.0,0.0
3.1196274757385254,0.0,0.0,0.0
3.1147968769073486,0.0,0.0,0.0
3.105696201324463,0.0,0.0,0.0
3.0917911529541016,0.0,0.0,0.0
3.117044448852539,0.0,0.0,0.0
3.104802131652832,0.0,0.0,0.0
3.085416316986084,0.0,0.0,0.0
3.0625579357147217,0.0,0.0,0.0
3.148859977722168,0.0,0.0,0.0
3.143984317779541,0.0,0.0,0.0
3.135769844055176,0.0,0.0,0.0
3.122227668762207,0.0,0.0,0.0
3.1100425720214844,0.0,0.0,0.0
3.0980753898620605,0.0,0.0,0.0
3.0815653800964355,0.0,0.0,0.0
3.0635838508605957,0.0,0.0,0.0
3.119687557220459,0.0,0.0,0.0
3.102537155151367,0.0,0.0,0.0
3.0857596397399902,0.0,0.0,0.0
3.0704596042633057,0.0,0.0,0.0
3.121936559677124,0.0,0.0,0.0
3.1184027194976807,0.0,0.0,0.0
3.102851390838623,0.0,0.0,0.0
3.0787856578826904,0.0,0.0,0.0
3.076582908630371,0.0,0.0,0.0
3.0647683143615723,0.0,0.0,0.0
3.0502302646636963,0.0,0.0,0.0
3.0330283641815186,0.0,0.0,0.0
3.0122251510620117,0.0,0.0,0.0
3.0058414936065674,0.0,0.0,0.0
2.9933102130889893,0.0,0.0,0.0
2.976654529571533,0.0,0.0,0.0
3.102607488632202,0.0,0.0,0.0
3.093088150024414,0.0,0.0,0.0
3.0782861709594727,0.0,0.0,0.0
3.059749126434326,0.0,0.0,0.0
3.0371906757354736,0.0,0.0,0.0
3.021165609359741,0.0,0.0,0.0
2.99875545501709,0.0,0.0,0.0
2.9718236923217773,0.0,0.0,0.0
3.0513434410095215,0.0,0.0,0.0
3.0412416458129883,0.0,0.0,0.0
3.0193586349487305,0.0,0.0,0.0
2.9906811714172363,0.0,0.0,0.0
2.9247140884399414,0.0,0.0,0.0
2.9091744422912598,0.0,0.0,0.0
2.893610954284668,0.0,0.0,0.0
2.87752103805542,0.0,0.0,0.0
2.9517593383789062,0.0,0.0,0.0
2.9465723037719727,0.0,0.0,0.0
2.930236577987671,0.0,0.0,0.0
2.905752658843994,0.0,0.0,0.0
3.0039749145507812,0.0,0.0,0.0
2.9863686561584473,0.0,0.0,0.0
2.9683406352996826,0.0,0.0,0.0
2.950822591781616,0.0,0.0,0.0
2.977738857269287,0.0,0.0,0.0
2.961162805557251,0.0,0.0,0.0
2.9399776458740234,0.0,0.0,0.0
2.9156570434570312,0.0,0.0,0.0
3.0330913066864014,0.0,0.0,0.0
3.0235800743103027,0.0,0.0,0.0
3.0052742958068848,0.0,0.0,0.0
2.9808390140533447,0.0,0.0,0.0
2.925548791885376,0.0,0.0,0.0
2.9152719974517822,0.0,0.0,0.0
2.9009652137756348,0.0,0.0,0.0
2.88356614112854,0.0,0.0,0.0
2.89703106880188,0.0,0.0,0.0
2.8864903450012207,0.0,0.0,0.0
2.866069793701172,0.0,0.0,0.0
2.8380231857299805,0.0,0.0,0.0
2.966625452041626,0.0,0.0,0.0
2.9581615924835205,0.0,0.0,0.0
2.943575859069824,0.0,0.0,0.0
2.9244883060455322,0.0,0.0,0.0
2.897644519805908,0.0,0.0,0.0
2.884584903717041,0.0,0.0,0.0
2.8628957271575928,0.0,0.0,0.0
2.838453769683838,0.0,0.0,0.0
2.9504928588867188,0.0,1.0,0.0078125
2.9453468322753906,0.0,1.0,0.0078125
2.9317378997802734,0.0,1.0,0.0078125
2.9098129272460938,0.0,1.0,0.0078125
2.8532304763793945,0.0,0.0,0.0
2.8347322940826416,0.0,0.0,0.0
2.8075709342956543,0.0,0.0,0.0
2.777927875518799,0.0,0.0,0.0
2.9237899780273438,0.0,1.0,0.015625
2.9068539142608643,0.0,1.0,0.015625
2.8826072216033936,0.0,1.0,0.015625
2.8498001098632812,0.0,1.0,0.015625
2.932089328765869,0.0,0.0,0.0
2.9069037437438965,0.0,0.0,0.0
2.8792285919189453,0.0,0.0,0.0
2.853022575378418,0.0,0.0,0.0
2.886195659637451,0.0,1.0,0.0078125
2.8819994926452637,0.0,1.0,0.0078125
2.86704683303833,0.0,1.0,0.0078125
2.8415019512176514,0.0,1.0,0.015625
2.9329051971435547,0.0,0.6666666865348816,0.015625
2.907609701156616,0.0,0.6666666865348816,0.015625
2.8720011711120605,0.0,0.6666666865348816,0.015625
2.831793785095215,0.0,0.6666666865348816,0.015625
2.7926957607269287,0.0,1.0,0.0234375
2.7726821899414062,0.0,1.0,0.0234375
2.7531425952911377,0.0,1.0,0.0234375
2.732743740081787,0.0,1.0,0.0234375
2.9005889892578125,0.0,0.75,0.0234375
2.8807690143585205,0.0,0.75,0.0234375
2.8474631309509277,0.0,0.75,0.0234375
2.807526111602783,0.0,0.75,0.0234375
2.775090456008911,0.0,1.0,0.0234375
2.7421343326568604,0.0,1.0,0.015625
2.708592414855957,0.0,1.0,0.015625
2.68106746673584,0.0,1.0,0.015625
2.873373508453369,0.0,0.5,0.0078125
2.876978635787964,0.0,0.6666666865348816,0.015625
2.8698716163635254,0.0,0.6666666865348816,0.015625
2.8523917198181152,0.0,0.6666666865348816,0.015625
2.8771140575408936,0.0,0.5,0.015625
2.8488707542419434,0.0,0.6666666865348816,0.015625
2.7987074851989746,0.0,0.6666666865348816,0.015625
2.740699529647827,0.0,0.6666666865348816,0.015625
2.900534152984619,0.0,1.0,0.0078125
2.8923487663269043,0.0,1.0,0.0078125
2.880882501602173,0.0,1.0,0.015625
2.862112283706665,0.0,1.0,0.015625
2.7997546195983887,0.0,1.0,0.0078125
2.788602352142334,0.0,1.0,0.0078125
2.770740509033203,0.0,1.0,0.0078125
2.7469429969787598,0.0,1.0,0.0078125
2.7318224906921387,0.0,1.0,0.03125
2.7149925231933594,0.0,1.0,0.03125
2.684880256652832,0.0,1.0,0.0390625
2.6481199264526367,0.0,1.0,0.0390625
2.7382919788360596,0.0,0.0,0.0
2.718388080596924,0.0,0.0,0.0
2.698714256286621,0.0,0.0,0.0
2.6791534423828125,0.0,1.0,0.0078125
2.7098536491394043,0.0,1.0,0.0234375
2.698782205581665,0.0,1.0,0.0234375
2.676421642303467,0.0,1.0,0.03125
2.645738363265991,0.0,1.0,0.03125
2.7604126930236816,0.0,1.0,0.046875
2.7391133308410645,0.0,1.0,0.0390625
2.702139377593994,0.0,1.0,0.0390625
2.6646883487701416,0.0,1.0,0.0390625
2.6679368019104004,0.0,0.800000011920929,0.03125
2.663626194000244,0.0,0.800000011920929,0.03125
2.6343207359313965,0.0,0.800000011920929,0.03125
2.5949535369873047,0.0,0.8333333134651184,0.0390625
2.7818009853363037,0.0,0.5714285969734192,0.03125
2.7749195098876953,0.0,0.5714285969734192,0.03125
2.743129014968872,0.0,0.5714285969734192,0.03125
2.691767454147339,0.0,0.800000011920929,0.03125
2.840768575668335,0.0,1.0,0.015625
2.8338544368743896,0.0,1.0,0.0078125
2.8277838230133057,0.0,1.0,0.015625
2.8188672065734863,0.0,1.0,0.015625
2.79520845413208,0.0,1.0,0.0234375
2.7859878540039062,0.0,1.0,0.0234375
2.7656824588775635,0.0,1.0,0.0234375
2.737365961074829,0.0,1.0,0.0234375
2.63999080657959,0.0,1.0,0.0234375
2.62007737159729,0.0,1.0,0.0234375
2.590590000152588,0.0,1.0,0.03125
2.5576205253601074,0.0,1.0,0.0390625
2.734496593475342,0.0,1.0,0.0078125
2.7383875846862793,0.0,1.0,0.0078125
2.7268600463867188,0.0,1.0,0.015625
2.701223611831665,0.0,1.0,0.015625
2.7052223682403564,0.0,0.5,0.015625
2.683119297027588,0.0,1.0,0.0234375
2.6541552543640137,0.0,1.0,0.0234375
2.6226043701171875,0.0,1.0,0.0234375
2.6591031551361084,0.0,1.0,0.0625
2.6430516242980957,0.0,1.0,0.0625
2.6178672313690186,0.0,1.0,0.0625
2.5855512619018555,0.0,1.0,0.0625
2.854750633239746,0.0,0.800000011920929,0.03125
2.847996711730957,0.0,0.800000011920929,0.03125
2.823132276535034,0.0,0.800000011920929,0.03125
2.787198781967163,0.0,0.800000011920929,0.03125
2.5584654808044434,0.0,1.0,0.0390625
2.5473484992980957,0.0,1.0,0.0390625
2.5321204662323,0.0,1.0,0.0390625
2.5130624771118164,0.0,1.0,0.0390625
2.558109760284424,0.0,0.8333333134651184,0.0390625
2.5425963401794434,0.0,0.8333333134651184,0.0390625
2.510594129562378,0.0,0.8333333134651184,0.0390625
2.4723973274230957,0.0,0.8333333134651184,0.0390625
2.591205596923828,0.0,1.0,0.046875
2.5712473392486572,0.0,1.0,0.046875
2.543790340423584,0.0,1.0,0.046875
2.5127460956573486,0.0,1.0,0.046875
2.623425006866455,0.0,0.800000011920929,0.0625
2.626789093017578,0.0,0.8181818127632141,0.0703125
2.6158783435821533,0.0,0.8333333134651184,0.078125
2.590203285217285,0.0,0.8333333134651184,0.078125
2.7011311054229736,0.0,0.6666666865348816,0.015625
2.6636250019073486,0.0,0.6666666865348816,0.015625
2.618954658508301,0.0,0.6666666865348816,0.015625
2.579758882522583,0.0,1.0,0.0234375
2.5119450092315674,0.0,0.8571428656578064,0.046875
2.5062575340270996,0.0,0.8571428656578064,0.046875
2.492852210998535,0.0,0.8571428656578064,0.046875
2.472075939178467,0.0,0.8333333134651184,0.0390625
2.589688539505005,0.0,1.0,0.0703125
2.5651137828826904,0.0,1.0,0.0703125
2.5263640880584717,0.0,1.0,0.0703125
2.4813125133514404,0.0,1.0,0.0703125
2.425407886505127,0.0,0.7142857313156128,0.0390625
2.3975396156311035,0.0,0.7142857313156128,0.0390625
2.367495536804199,0.0,0.75,0.046875
2.3389945030212402,0.0,0.75,0.046875
2.6781506538391113,0.0,0.6000000238418579,0.0234375
2.6824569702148438,0.0,0.6000000238418579,0.0234375
2.6758947372436523,0.0,0.6000000238418579,0.0234375
2.6596627235412598,0.0,0.6666666865348816,0.015625
2.5980188846588135,0.0,0.8571428656578064,0.046875
2.572432279586792,0.0,1.0,0.046875
2.5377933979034424,0.0,1.0,0.0390625
2.499508857727051,0.0,1.0,0.0390625
2.4440832138061523,0.0,0.6666666865348816,0.03125
2.422910213470459,0.0,0.8333333134651184,0.0390625
2.3953676223754883,0.0,0.7142857313156128,0.0390625
2.3631560802459717,0.0,0.6000000238418579,0.0234375
2.7559218406677246,0.0,0.5,0.015625
2.745527744293213,0.0,0.6000000238418579,0.0234375
2.7219791412353516,0.0,0.6000000238418579,0.0234375
2.691740036010742,0.0,0.800000011920929,0.03125
2.656418561935425,0.0,0.875,0.0546875
2.6437292098999023,0.0,0.8571428656578064,0.046875
2.612560510635376,0.0,0.8333333134651184,0.0390625
2.5718626976013184,0.0,0.8333333134651184,0.0390625
2.734058380126953,0.0,1.0,0.0390625
2.7081100940704346,0.0,1.0,0.03125
2.6713757514953613,0.0,1.0,0.03125
2.628952980041504,0.0,1.0,0.03125
2.404106616973877,0.0,1.0,0.0390625
2.4035916328430176,0.0,1.0,0.03125
2.3902740478515625,0.0,1.0,0.0390625
2.365963935852051,0.0,1.0,0.0625
2.5621895790100098,0.0,0.8571428656578064,0.046875
2.547792434692383,0.0,0.8888888955116272,0.0625
2.515558958053589,0.0,0.8888888955116272,0.0625
2.4709131717681885,0.0,0.8888888955116272,0.0625
2.482645034790039,0.0,1.0,0.0390625
2.4653191566467285,0.0,1.0,0.0390625
2.4393792152404785,0.0,1.0,0.046875
2.410547971725464,0.0,1.0,0.046875
2.4866795539855957,0.0,1.0,0.046875
2.4673633575439453,0.0,1.0,0.046875
2.442669153213501,0.0,0.8571428656578064,0.046875
2.415315866470337,0.0,0.800000011920929,0.03125
2.6076273918151855,0.0,0.5714285969734192,0.03125
2.5704989433288574,0.0,0.5,0.03125
2.513685703277588,0.0,0.5555555820465088,0.0390625
2.4542927742004395,0.0,0.625,0.0390625
2.612046718597412,0.0,0.6000000238418579,0.046875
2.597625732421875,0.0,0.5454545617103577,0.046875
2.560107707977295,0.0,0.7142857313156128,0.0390625
2.517927646636963,0.0,0.800000011920929,0.03125
2.3638906478881836,0.0,0.8571428656578064,0.046875
2.371058940887451,0.0,0.8571428656578064,0.046875
2.3478457927703857,0.0,0.7777777910232544,0.0546875
2.3003029823303223,0.0,0.8888888955116272,0.0625
2.5428709983825684,0.0,1.0,0.0625
2.5275676250457764,0.0,1.0,0.0625
2.5017707347869873,0.0,1.0,0.0625
2.4680657386779785,0.0,1.0,0.0546875
2.454556941986084,0.0,1.0,0.0625
2.429656744003296,0.0,1.0,0.0625
2.4053683280944824,0.0,1.0,0.0625
2.3777084350585938,0.0,1.0,0.078125
2.454026699066162,0.0,1.0,0.0703125
2.4373154640197754,0.0,1.0,0.0703125
2.4010133743286133,0.0,1.0,0.0859375
2.3527774810791016,0.0,1.0,0.0859375
2.634491443634033,0.0,1.0,0.0234375
2.6237940788269043,0.0,0.75,0.0234375
2.6008801460266113,0.0,0.800000011920929,0.03125
2.573287010192871,0.0,0.75,0.0234375
2.538940906524658,0.0,0.8333333134651184,0.0390625
2.5274181365966797,0.0,0.8571428656578064,0.046875
2.488856077194214,0.0,0.875,0.0546875
2.4461631774902344,0.0,0.8888888955116272,0.0625
2.4996700286865234,0.0,0.800000011920929,0.0625
2.5011727809906006,0.0,0.7272727489471436,0.0625
2.483922004699707,0.0,0.6666666865348816,0.0625
2.4478328227996826,0.0,0.6666666865348816,0.0625
2.5901405811309814,0.0,0.875,0.0546875
2.5700325965881348,0.0,0.875,0.0546875
2.543663501739502,0.0,1.0,0.0546875
2.511317253112793,0.0,1.0,0.0390625
2.5038650035858154,0.0,0.8333333134651184,0.0390625
2.4894156455993652,0.0,0.8571428656578064,0.046875
2.462956190109253,0.0,1.0,0.046875
2.429759979248047,0.0,1.0,0.046875
2.429673194885254,0.0,1.0,0.078125
2.426534652709961,0.0,1.0,0.0703125
2.4152159690856934,0.0,1.0,0.0859375
2.3958091735839844,0.0,1.0,0.078125
2.357072353363037,0.0,0.6666666865348816,0.046875
2.3449342250823975,0.0,0.6666666865348816,0.046875
2.3215386867523193,0.0,0.75,0.046875
2.2899317741394043,0.0,0.8571428656578064,0.046875
2.3975446224212646,0.0,0.75,0.046875
2.3727359771728516,0.0,0.8333333134651184,0.0390625
2.3357419967651367,0.0,0.75,0.046875
2.297604560852051,0.0,0.8571428656578064,0.046875
2.3894999027252197,0.0,0.9090909361839294,0.078125
2.386261463165283,0.0,0.9090909361839294,0.078125
2.3605031967163086,0.0,1.0,0.078125
2.3223700523376465,0.0,1.0,0.078125
2.572784900665283,0.0,0.699999988079071,0.0546875
2.5453038215637207,0.0,0.699999988079071,0.0546875
2.4890222549438477,0.0,0.699999988079071,0.0546875
2.4240052700042725,0.0,0.699999988079071,0.0546875
2.5541648864746094,0.0,0.625,0.0390625
2.5631003379821777,0.0,0.625,0.0390625
2.562112331390381,0.0,0.75,0.046875
2.5422470569610596,0.0,0.7777777910232544,0.0546875
2.5381643772125244,0.0,0.800000011920929,0.03125
2.4951460361480713,0.0,1.0,0.0390625
2.440890312194824,0.0,1.0,0.046875
2.3917899131774902,0.0,1.0,0.046875
2.3436644077301025,0.0,0.9090909361839294,0.078125
2.3226490020751953,0.0,0.9230769276618958,0.09375
2.2784080505371094,0.0,0.9230769276618958,0.09375
2.220458745956421,0.0,1.0,0.09375
2.442716598510742,0.0,0.8999999761581421,0.0703125
2.450984001159668,0.0,0.8999999761581421,0.0703125
2.4501848220825195,0.0,0.8999999761581421,0.0703125
2.435398817062378,0.0,0.8999999761581421,0.0703125
2.3431191444396973,0.0,1.0,0.0625
2.3195087909698486,0.0,1.0,0.0546875
2.2838263511657715,0.0,1.0,0.0546875
2.242546796798706,0.0,1.0,0.0625
2.3102517127990723,0.0,1.0,0.1015625
2.3028669357299805,0.0,1.0,0.1015625
2.28824520111084,0.0,1.0,0.1015625
2.2647299766540527,0.0,1.0,0.1015625
2.331568479537964,0.0,0.9230769276618958,0.09375
2.3096518516540527,0.0,0.9230769276618958,0.09375
2.2716736793518066,0.0,0.9285714030265808,0.1015625
2.227440357208252,0.0,0.9285714030265808,0.1015625
2.367727279663086,0.0,0.9230769276618958,0.09375
2.3611392974853516,0.0,0.9230769276618958,0.09375
2.3371024131774902,0.0,0.9230769276618958,0.09375
2.3017303943634033,0.0,0.9285714030265808,0.1015625
2.2533316612243652,0.0,0.800000011920929,0.125
2.22835636138916,0.0,0.800000011920929,0.125
2.1803693771362305,0.0,0.8333333134651184,0.1171875
2.1359009742736816,0.0,0.8333333134651184,0.1171875
2.3322839736938477,0.0,0.8333333134651184,0.078125
2.3248417377471924,0.0,0.8181818127632141,0.0703125
2.2865114212036133,0.0,0.8181818127632141,0.0703125
2.233818531036377,0.0,0.8666666746139526,0.1015625
2.3921902179718018,0.0,0.7692307829856873,0.078125
2.354985237121582,0.0,0.800000011920929,0.09375
2.316257953643799,0.0,0.6470588445663452,0.0859375
2.269164562225342,0.0,0.7222222089767456,0.1015625
2.452730178833008,0.0,0.9090909361839294,0.078125
2.3918251991271973,0.0,0.9230769276618958,0.09375
2.3407137393951416,0.0,1.0,0.09375
2.3272650241851807,0.0,1.0,0.09375
2.4786038398742676,0.0,0.6363636255264282,0.0546875
2.4858925342559814,0.0,0.6000000238418579,0.046875
2.450942039489746,0.0,0.75,0.046875
2.387234926223755,0.0,0.800000011920929,0.0625
2.306687355041504,0.0,0.8333333134651184,0.078125
2.284031629562378,0.0,0.692307710647583,0.0703125
2.2675771713256836,0.0,0.7142857313156128,0.078125
2.246551036834717,0.0,0.7333333492279053,0.0859375
2.363746166229248,0.0,0.800000011920929,0.09375
2.3407859802246094,0.0,0.800000011920929,0.09375
2.304079055786133,0.0,0.7857142686843872,0.0859375
2.25850772857666,0.0,0.8666666746139526,0.1015625
2.277583122253418,0.0,0.8666666746139526,0.1015625
2.247133731842041,0.0,0.8571428656578064,0.09375
2.203516721725464,0.0,0.8666666746139526,0.1015625
2.1586899757385254,0.0,0.8235294222831726,0.109375
2.308143138885498,0.0,0.8571428656578064,0.09375
2.3196632862091064,0.0,0.5714285969734192,0.0625
2.3025362491607666,0.0,0.4615384638309479,0.046875
2.2626476287841797,0.0,0.5,0.046875
2.4160711765289307,0.0,0.6363636255264282,0.0546875
2.3964436054229736,0.0,0.6666666865348816,0.0625
2.35433292388916,0.0,0.7142857313156128,0.078125
2.2998862266540527,0.0,0.7333333492279053,0.0859375
2.3615851402282715,0.0,0.8571428656578064,0.09375
2.3286123275756836,0.0,0.800000011920929,0.09375
2.299922466278076,0.0,0.8571428656578064,0.09375
2.273893356323242,0.0,0.7857142686843872,0.0859375
2.2151036262512207,0.0,0.692307710647583,0.0703125
2.1928086280822754,0.0,0.692307710647583,0.0703125
2.1540660858154297,0.0,0.8333333134651184,0.078125
2.116100311279297,0.0,0.9166666865348816,0.0859375
2.1999518871307373,0.0,0.8888888955116272,0.125
2.1851260662078857,0.0,0.9047619104385376,0.1484375
2.16017484664917,0.0,0.8181818127632141,0.140625
2.1236391067504883,0.0,0.8181818127632141,0.140625
2.2466554641723633,0.0,0.8181818127632141,0.0703125
2.213369369506836,0.0,0.7857142686843872,0.0859375
2.1782748699188232,0.0,0.8571428656578064,0.09375
2.148834705352783,0.0,0.875,0.109375
2.334266424179077,0.0,0.7142857313156128,0.1171875
2.321028232574463,0.0,0.7272727489471436,0.125
2.286093235015869,0.0,0.761904776096344,0.125
2.2385048866271973,0.0,0.8500000238418579,0.1328125
2.1803290843963623,0.0,0.8125,0.1015625
2.155111789703369,0.0,0.875,0.109375
2.1310954093933105,0.0,0.8666666746139526,0.1015625
2.111924648284912,0.0,0.800000011920929,0.09375
2.238898754119873,0.0,0.9230769276618958,0.09375
2.223888874053955,0.0,0.9230769276618958,0.09375
2.1890788078308105,0.0,0.9285714030265808,0.1015625
2.146682024002075,0.0,0.9333333373069763,0.109375
2.134009838104248,0.0,0.800000011920929,0.09375
2.120462656021118,0.0,0.7647058963775635,0.1015625
2.0872254371643066,0.0,0.75,0.09375
2.041152238845825,0.0,0.8333333134651184,0.1171875
2.2026281356811523,0.0,0.7222222089767456,0.1015625
2.1841821670532227,0.0,0.7777777910232544,0.109375
2.1612725257873535,0.0,0.8333333134651184,0.1171875
2.13603138923645,0.0,0.8888888955116272,0.125
2.034346580505371,0.0,0.8999999761581421,0.140625
2.021430492401123,0.0,0.8999999761581421,0.140625
1.9953784942626953,0.0,0.8571428656578064,0.140625
1.9605536460876465,0.0,0.8571428656578064,0.140625
2.2715680599212646,0.0,0.6875,0.0859375
2.243987560272217,0.0,0.7272727489471436,0.125
2.2071616649627686,0.0,0.7599999904632568,0.1484375
2.1676182746887207,0.0,0.807692289352417,0.1640625
2.135082244873047,0.0,0.8571428656578064,0.140625
2.117158889770508,0.0,0.8695651888847351,0.15625
2.0907750129699707,0.0,0.9130434989929199,0.1640625
2.0600900650024414,0.0,0.9200000166893005,0.1796875
2.041195869445801,0.0,0.8181818127632141,0.140625
2.032135009765625,0.0,0.8181818127632141,0.140625
2.006247043609619,0.0,0.8260869383811951,0.1484375
1.9687731266021729,0.0,0.8695651888847351,0.15625
2.2837438583374023,0.0,0.9230769276618958,0.09375
2.2585060596466064,0.0,1.0,0.09375
2.2347073554992676,0.0,1.0,0.09375
2.2133679389953613,0.0,1.0,0.109375
2.2077057361602783,0.0,0.8125,0.1015625
2.1919426918029785,0.0,0.8125,0.1015625
2.158714771270752,0.0,0.800000011920929,0.09375
2.118074893951416,0.0,0.7692307829856873,0.078125
